Agent,Fitness,Move 
8,267.0,0
Round: 10960
15,238.0,1
80,403.0,1
Round: 10961
15,243.0,1
10,275.0,0
Round: 10962
15,248.0,1
81,263.0,0
Round: 10963
15,250.0,1
12,272.0,1
Round: 10964
15,252.0,1
82,358.0,1
Round: 10965
15,254.0,1
31,387.0,1
Round: 10966
15,259.0,1
83,231.0,0
Round: 10967
15,261.0,1
29,378.0,1
Round: 10968
15,263.0,1
84,378.0,1
Round: 10969
15,265.0,1
26,354.0,1
Round: 10970
15,270.0,1
85,145.0,0
Round: 10971
15,272.0,1
27,369.0,1
Round: 10972
15,274.0,1
86,367.0,1
Round: 10973
15,276.0,1
4,291.0,1
Round: 10974
15,281.0,1
87,145.0,0
Round: 10975
15,283.0,1
24,358.0,1
Round: 10976
15,285.0,1
88,356.0,1
Round: 10977
15,287.0,1
22,354.0,1
Round: 10978
15,289.0,1
89,352.0,1
Round: 10979
15,291.0,1
23,350.0,1
Round: 10980
15,293.0,1
90,348.0,1
Round: 10981
15,295.0,1
18,346.0,1
Round: 10982
15,297.0,1
91,344.0,1
Round: 10983
15,299.0,1
16,342.0,1
Round: 10984
15,301.0,1
92,340.0,1
Round: 10985
15,305.0,1
15,305.0,1
Round: 10986
15,307.0,1
93,300.0,1
Round: 10987
15,309.0,1
13,300.0,1
Round: 10988
15,311.0,1
94,300.0,1
Round: 10989
15,313.0,1
7,300.0,1
Round: 10990
15,315.0,1
95,300.0,1
Round: 10991
15,317.0,1
9,300.0,1
Round: 10992
15,319.0,1
96,300.0,1
Round: 10993
15,321.0,1
5,300.0,1
Round: 10994
15,323.0,1
97,300.0,1
Round: 10995
15,325.0,1
6,300.0,1
Round: 10996
15,330.0,1
98,240.0,0
Round: 10997
15,332.0,1
2,300.0,1
Round: 10998
15,334.0,1
99,300.0,1
Round: 10999
15,336.0,1
1,300.0,1
Round: 11000
15,338.0,1
100,300.0,1
Round: 11001
93,9.0,1
45,465.0,0
Round: 11002
93,14.0,1
51,265.0,0
Round: 11003
93,19.0,1
46,269.0,0
Round: 11004
93,24.0,1
52,259.0,0
Round: 11005
93,29.0,1
43,256.0,0
Round: 11006
93,34.0,1
53,253.0,0
Round: 11007
93,39.0,1
41,250.0,0
Round: 11008
93,44.0,1
54,247.0,0
Round: 11009
93,49.0,1
40,244.0,0
Round: 11010
93,54.0,1
55,390.0,0
Round: 11011
93,59.0,1
38,241.0,0
Round: 11012
93,64.0,1
56,238.0,0
Round: 11013
93,69.0,1
49,352.0,0
Round: 11014
93,74.0,1
57,394.0,0
Round: 11015
93,79.0,1
37,235.0,0
Round: 11016
93,84.0,1
58,232.0,0
Round: 11017
93,89.0,1
34,229.0,0
Round: 11018
93,91.0,1
59,429.0,1
Round: 11019
93,96.0,1
33,223.0,0
Round: 11020
93,101.0,1
60,220.0,0
Round: 11021
93,106.0,1
32,217.0,0
Round: 11022
93,108.0,1
61,535.0,1
Round: 11023
93,113.0,1
48,329.0,0
Round: 11024
93,118.0,1
62,380.0,0
Round: 11025
93,123.0,1
21,214.0,0
Round: 11026
93,125.0,1
63,500.0,1
Round: 11027
93,130.0,1
30,281.0,0
Round: 11028
93,132.0,1
64,386.0,1
Round: 11029
93,137.0,1
17,205.0,0
Round: 11030
93,139.0,1
65,395.0,1
Round: 11031
93,144.0,1
14,220.0,0
Round: 11032
93,149.0,1
66,196.0,0
Round: 11033
93,151.0,1
44,345.0,1
Round: 11034
93,156.0,1
67,283.0,0
Round: 11035
93,158.0,1
42,363.0,1
Round: 11036
93,163.0,1
68,213.0,0
Round: 11037
93,165.0,1
50,478.0,1
Round: 11038
93,167.0,1
69,476.0,1
Round: 11039
93,169.0,1
39,337.0,1
Round: 11040
93,171.0,1
70,334.0,1
Round: 11041
93,173.0,1
47,470.0,1
Round: 11042
93,175.0,1
71,468.0,1
Round: 11043
93,177.0,1
35,378.0,1
Round: 11044
93,182.0,1
72,175.0,0
Round: 11045
93,184.0,1
28,359.0,1
Round: 11046
93,186.0,1
73,401.0,1
Round: 11047
93,191.0,1
3,169.0,0
Round: 11048
93,196.0,1
74,166.0,0
Round: 11049
93,198.0,1
19,341.0,1
Round: 11050
93,200.0,1
75,361.0,1
Round: 11051
93,205.0,1
25,270.0,0
Round: 11052
93,207.0,1
76,410.0,1
Round: 11053
93,209.0,1
20,316.0,1
Round: 11054
93,214.0,1
77,184.0,0
Round: 11055
93,216.0,1
36,419.0,1
Round: 11056
93,221.0,1
78,164.0,0
Round: 11057
93,226.0,1
11,285.0,0
Round: 11058
93,231.0,1
79,249.0,0
Round: 11059
93,236.0,1
8,267.0,0
Round: 11060
93,238.0,1
80,405.0,1
Round: 11061
93,243.0,1
10,275.0,0
Round: 11062
93,248.0,1
81,263.0,0
Round: 11063
93,250.0,1
12,274.0,1
Round: 11064
93,252.0,1
82,360.0,1
Round: 11065
93,254.0,1
31,389.0,1
Round: 11066
93,259.0,1
83,231.0,0
Round: 11067
93,261.0,1
29,380.0,1
Round: 11068
93,263.0,1
84,380.0,1
Round: 11069
93,265.0,1
26,356.0,1
Round: 11070
93,270.0,1
85,145.0,0
Round: 11071
93,272.0,1
27,371.0,1
Round: 11072
93,274.0,1
86,369.0,1
Round: 11073
93,276.0,1
4,293.0,1
Round: 11074
93,281.0,1
87,145.0,0
Round: 11075
93,283.0,1
24,360.0,1
Round: 11076
93,285.0,1
88,358.0,1
Round: 11077
93,287.0,1
22,356.0,1
Round: 11078
93,289.0,1
89,354.0,1
Round: 11079
93,291.0,1
23,352.0,1
Round: 11080
93,293.0,1
90,350.0,1
Round: 11081
93,295.0,1
18,348.0,1
Round: 11082
93,297.0,1
91,346.0,1
Round: 11083
93,299.0,1
16,344.0,1
Round: 11084
93,301.0,1
92,342.0,1
Round: 11085
93,303.0,1
15,340.0,1
Round: 11086
93,307.0,1
93,307.0,1
Round: 11087
93,309.0,1
13,302.0,1
Round: 11088
93,311.0,1
94,302.0,1
Round: 11089
93,313.0,1
7,302.0,1
Round: 11090
93,315.0,1
95,302.0,1
Round: 11091
93,317.0,1
9,302.0,1
Round: 11092
93,319.0,1
96,302.0,1
Round: 11093
93,321.0,1
5,302.0,1
Round: 11094
93,323.0,1
97,302.0,1
Round: 11095
93,325.0,1
6,302.0,1
Round: 11096
93,330.0,1
98,240.0,0
Round: 11097
93,332.0,1
2,302.0,1
Round: 11098
93,334.0,1
99,302.0,1
Round: 11099
93,336.0,1
1,302.0,1
Round: 11100
93,338.0,1
100,302.0,1
Round: 11101
13,9.0,1
45,465.0,0
Round: 11102
13,14.0,1
51,265.0,0
Round: 11103
13,19.0,1
46,269.0,0
Round: 11104
13,24.0,1
52,259.0,0
Round: 11105
13,29.0,1
43,256.0,0
Round: 11106
13,34.0,1
53,253.0,0
Round: 11107
13,39.0,1
41,250.0,0
Round: 11108
13,44.0,1
54,247.0,0
Round: 11109
13,49.0,1
40,244.0,0
Round: 11110
13,54.0,1
55,390.0,0
Round: 11111
13,59.0,1
38,241.0,0
Round: 11112
13,64.0,1
56,238.0,0
Round: 11113
13,69.0,1
49,352.0,0
Round: 11114
13,74.0,1
57,394.0,0
Round: 11115
13,79.0,1
37,235.0,0
Round: 11116
13,84.0,1
58,232.0,0
Round: 11117
13,89.0,1
34,229.0,0
Round: 11118
13,91.0,1
59,431.0,1
Round: 11119
13,96.0,1
33,223.0,0
Round: 11120
13,101.0,1
60,220.0,0
Round: 11121
13,106.0,1
32,217.0,0
Round: 11122
13,108.0,1
61,537.0,1
Round: 11123
13,113.0,1
48,329.0,0
Round: 11124
13,118.0,1
62,380.0,0
Round: 11125
13,123.0,1
21,214.0,0
Round: 11126
13,125.0,1
63,502.0,1
Round: 11127
13,130.0,1
30,281.0,0
Round: 11128
13,132.0,1
64,388.0,1
Round: 11129
13,137.0,1
17,205.0,0
Round: 11130
13,139.0,1
65,397.0,1
Round: 11131
13,144.0,1
14,220.0,0
Round: 11132
13,149.0,1
66,196.0,0
Round: 11133
13,151.0,1
44,347.0,1
Round: 11134
13,156.0,1
67,283.0,0
Round: 11135
13,158.0,1
42,365.0,1
Round: 11136
13,163.0,1
68,213.0,0
Round: 11137
13,165.0,1
50,480.0,1
Round: 11138
13,167.0,1
69,478.0,1
Round: 11139
13,169.0,1
39,339.0,1
Round: 11140
13,171.0,1
70,336.0,1
Round: 11141
13,173.0,1
47,472.0,1
Round: 11142
13,175.0,1
71,470.0,1
Round: 11143
13,177.0,1
35,380.0,1
Round: 11144
13,182.0,1
72,175.0,0
Round: 11145
13,184.0,1
28,361.0,1
Round: 11146
13,186.0,1
73,403.0,1
Round: 11147
13,191.0,1
3,169.0,0
Round: 11148
13,196.0,1
74,166.0,0
Round: 11149
13,198.0,1
19,343.0,1
Round: 11150
13,200.0,1
75,363.0,1
Round: 11151
13,205.0,1
25,270.0,0
Round: 11152
13,207.0,1
76,412.0,1
Round: 11153
13,209.0,1
20,318.0,1
Round: 11154
13,214.0,1
77,184.0,0
Round: 11155
13,216.0,1
36,421.0,1
Round: 11156
13,221.0,1
78,164.0,0
Round: 11157
13,226.0,1
11,285.0,0
Round: 11158
13,231.0,1
79,249.0,0
Round: 11159
13,236.0,1
8,267.0,0
Round: 11160
13,238.0,1
80,407.0,1
Round: 11161
13,243.0,1
10,275.0,0
Round: 11162
13,248.0,1
81,263.0,0
Round: 11163
13,250.0,1
12,276.0,1
Round: 11164
13,252.0,1
82,362.0,1
Round: 11165
13,254.0,1
31,391.0,1
Round: 11166
13,259.0,1
83,231.0,0
Round: 11167
13,261.0,1
29,382.0,1
Round: 11168
13,263.0,1
84,382.0,1
Round: 11169
13,265.0,1
26,358.0,1
Round: 11170
13,270.0,1
85,145.0,0
Round: 11171
13,272.0,1
27,373.0,1
Round: 11172
13,274.0,1
86,371.0,1
Round: 11173
13,276.0,1
4,295.0,1
Round: 11174
13,281.0,1
87,145.0,0
Round: 11175
13,283.0,1
24,362.0,1
Round: 11176
13,285.0,1
88,360.0,1
Round: 11177
13,287.0,1
22,358.0,1
Round: 11178
13,289.0,1
89,356.0,1
Round: 11179
13,291.0,1
23,354.0,1
Round: 11180
13,293.0,1
90,352.0,1
Round: 11181
13,295.0,1
18,350.0,1
Round: 11182
13,297.0,1
91,348.0,1
Round: 11183
13,299.0,1
16,346.0,1
Round: 11184
13,301.0,1
92,344.0,1
Round: 11185
13,303.0,1
15,342.0,1
Round: 11186
13,305.0,1
93,340.0,1
Round: 11187
13,309.0,1
13,309.0,1
Round: 11188
13,311.0,1
94,304.0,1
Round: 11189
13,313.0,1
7,304.0,1
Round: 11190
13,315.0,1
95,304.0,1
Round: 11191
13,317.0,1
9,304.0,1
Round: 11192
13,319.0,1
96,304.0,1
Round: 11193
13,321.0,1
5,304.0,1
Round: 11194
13,323.0,1
97,304.0,1
Round: 11195
13,325.0,1
6,304.0,1
Round: 11196
13,330.0,1
98,240.0,0
Round: 11197
13,332.0,1
2,304.0,1
Round: 11198
13,334.0,1
99,304.0,1
Round: 11199
13,336.0,1
1,304.0,1
Round: 11200
13,338.0,1
100,304.0,1
Round: 11201
94,9.0,1
45,465.0,0
Round: 11202
94,14.0,1
51,265.0,0
Round: 11203
94,19.0,1
46,269.0,0
Round: 11204
94,24.0,1
52,259.0,0
Round: 11205
94,29.0,1
43,256.0,0
Round: 11206
94,34.0,1
53,253.0,0
Round: 11207
94,39.0,1
41,250.0,0
Round: 11208
94,44.0,1
54,247.0,0
Round: 11209
94,49.0,1
40,244.0,0
Round: 11210
94,54.0,1
55,390.0,0
Round: 11211
94,59.0,1
38,241.0,0
Round: 11212
94,64.0,1
56,238.0,0
Round: 11213
94,69.0,1
49,352.0,0
Round: 11214
94,74.0,1
57,394.0,0
Round: 11215
94,79.0,1
37,235.0,0
Round: 11216
94,84.0,1
58,232.0,0
Round: 11217
94,89.0,1
34,229.0,0
Round: 11218
94,91.0,1
59,433.0,1
Round: 11219
94,96.0,1
33,223.0,0
Round: 11220
94,101.0,1
60,220.0,0
Round: 11221
94,106.0,1
32,217.0,0
Round: 11222
94,108.0,1
61,539.0,1
Round: 11223
94,113.0,1
48,329.0,0
Round: 11224
94,118.0,1
62,380.0,0
Round: 11225
94,123.0,1
21,214.0,0
Round: 11226
94,125.0,1
63,504.0,1
Round: 11227
94,130.0,1
30,281.0,0
Round: 11228
94,132.0,1
64,390.0,1
Round: 11229
94,137.0,1
17,205.0,0
Round: 11230
94,139.0,1
65,399.0,1
Round: 11231
94,144.0,1
14,220.0,0
Round: 11232
94,149.0,1
66,196.0,0
Round: 11233
94,151.0,1
44,349.0,1
Round: 11234
94,156.0,1
67,283.0,0
Round: 11235
94,158.0,1
42,367.0,1
Round: 11236
94,163.0,1
68,213.0,0
Round: 11237
94,165.0,1
50,482.0,1
Round: 11238
94,167.0,1
69,480.0,1
Round: 11239
94,169.0,1
39,341.0,1
Round: 11240
94,171.0,1
70,338.0,1
Round: 11241
94,173.0,1
47,474.0,1
Round: 11242
94,175.0,1
71,472.0,1
Round: 11243
94,177.0,1
35,382.0,1
Round: 11244
94,182.0,1
72,175.0,0
Round: 11245
94,184.0,1
28,363.0,1
Round: 11246
94,186.0,1
73,405.0,1
Round: 11247
94,191.0,1
3,169.0,0
Round: 11248
94,196.0,1
74,166.0,0
Round: 11249
94,198.0,1
19,345.0,1
Round: 11250
94,200.0,1
75,365.0,1
Round: 11251
94,205.0,1
25,270.0,0
Round: 11252
94,207.0,1
76,414.0,1
Round: 11253
94,209.0,1
20,320.0,1
Round: 11254
94,214.0,1
77,184.0,0
Round: 11255
94,216.0,1
36,423.0,1
Round: 11256
94,221.0,1
78,164.0,0
Round: 11257
94,226.0,1
11,285.0,0
Round: 11258
94,231.0,1
79,249.0,0
Round: 11259
94,236.0,1
8,267.0,0
Round: 11260
94,238.0,1
80,409.0,1
Round: 11261
94,243.0,1
10,275.0,0
Round: 11262
94,248.0,1
81,263.0,0
Round: 11263
94,250.0,1
12,278.0,1
Round: 11264
94,252.0,1
82,364.0,1
Round: 11265
94,254.0,1
31,393.0,1
Round: 11266
94,259.0,1
83,231.0,0
Round: 11267
94,261.0,1
29,384.0,1
Round: 11268
94,263.0,1
84,384.0,1
Round: 11269
94,265.0,1
26,360.0,1
Round: 11270
94,270.0,1
85,145.0,0
Round: 11271
94,272.0,1
27,375.0,1
Round: 11272
94,274.0,1
86,373.0,1
Round: 11273
94,276.0,1
4,297.0,1
Round: 11274
94,281.0,1
87,145.0,0
Round: 11275
94,283.0,1
24,364.0,1
Round: 11276
94,285.0,1
88,362.0,1
Round: 11277
94,287.0,1
22,360.0,1
Round: 11278
94,289.0,1
89,358.0,1
Round: 11279
94,291.0,1
23,356.0,1
Round: 11280
94,293.0,1
90,354.0,1
Round: 11281
94,295.0,1
18,352.0,1
Round: 11282
94,297.0,1
91,350.0,1
Round: 11283
94,299.0,1
16,348.0,1
Round: 11284
94,301.0,1
92,346.0,1
Round: 11285
94,303.0,1
15,344.0,1
Round: 11286
94,305.0,1
93,342.0,1
Round: 11287
94,307.0,1
13,340.0,1
Round: 11288
94,311.0,1
94,311.0,1
Round: 11289
94,313.0,1
7,306.0,1
Round: 11290
94,315.0,1
95,306.0,1
Round: 11291
94,317.0,1
9,306.0,1
Round: 11292
94,319.0,1
96,306.0,1
Round: 11293
94,321.0,1
5,306.0,1
Round: 11294
94,323.0,1
97,306.0,1
Round: 11295
94,325.0,1
6,306.0,1
Round: 11296
94,330.0,1
98,240.0,0
Round: 11297
94,332.0,1
2,306.0,1
Round: 11298
94,334.0,1
99,306.0,1
Round: 11299
94,336.0,1
1,306.0,1
Round: 11300
94,338.0,1
100,306.0,1
Round: 11301
7,9.0,1
45,465.0,0
Round: 11302
7,14.0,1
51,265.0,0
Round: 11303
7,19.0,1
46,269.0,0
Round: 11304
7,24.0,1
52,259.0,0
Round: 11305
7,29.0,1
43,256.0,0
Round: 11306
7,34.0,1
53,253.0,0
Round: 11307
7,39.0,1
41,250.0,0
Round: 11308
7,44.0,1
54,247.0,0
Round: 11309
7,49.0,1
40,244.0,0
Round: 11310
7,54.0,1
55,390.0,0
Round: 11311
7,59.0,1
38,241.0,0
Round: 11312
7,64.0,1
56,238.0,0
Round: 11313
7,69.0,1
49,352.0,0
Round: 11314
7,74.0,1
57,394.0,0
Round: 11315
7,79.0,1
37,235.0,0
Round: 11316
7,84.0,1
58,232.0,0
Round: 11317
7,89.0,1
34,229.0,0
Round: 11318
7,91.0,1
59,435.0,1
Round: 11319
7,96.0,1
33,223.0,0
Round: 11320
7,101.0,1
60,220.0,0
Round: 11321
7,106.0,1
32,217.0,0
Round: 11322
7,108.0,1
61,541.0,1
Round: 11323
7,113.0,1
48,329.0,0
Round: 11324
7,118.0,1
62,380.0,0
Round: 11325
7,123.0,1
21,214.0,0
Round: 11326
7,125.0,1
63,506.0,1
Round: 11327
7,130.0,1
30,281.0,0
Round: 11328
7,132.0,1
64,392.0,1
Round: 11329
7,137.0,1
17,205.0,0
Round: 11330
7,139.0,1
65,401.0,1
Round: 11331
7,144.0,1
14,220.0,0
Round: 11332
7,149.0,1
66,196.0,0
Round: 11333
7,151.0,1
44,351.0,1
Round: 11334
7,156.0,1
67,283.0,0
Round: 11335
7,158.0,1
42,369.0,1
Round: 11336
7,163.0,1
68,213.0,0
Round: 11337
7,165.0,1
50,484.0,1
Round: 11338
7,167.0,1
69,482.0,1
Round: 11339
7,169.0,1
39,343.0,1
Round: 11340
7,171.0,1
70,340.0,1
Round: 11341
7,173.0,1
47,476.0,1
Round: 11342
7,175.0,1
71,474.0,1
Round: 11343
7,177.0,1
35,384.0,1
Round: 11344
7,182.0,1
72,175.0,0
Round: 11345
7,184.0,1
28,365.0,1
Round: 11346
7,186.0,1
73,407.0,1
Round: 11347
7,191.0,1
3,169.0,0
Round: 11348
7,196.0,1
74,166.0,0
Round: 11349
7,198.0,1
19,347.0,1
Round: 11350
7,200.0,1
75,367.0,1
Round: 11351
7,205.0,1
25,270.0,0
Round: 11352
7,207.0,1
76,416.0,1
Round: 11353
7,209.0,1
20,322.0,1
Round: 11354
7,214.0,1
77,184.0,0
Round: 11355
7,216.0,1
36,425.0,1
Round: 11356
7,221.0,1
78,164.0,0
Round: 11357
7,226.0,1
11,285.0,0
Round: 11358
7,231.0,1
79,249.0,0
Round: 11359
7,236.0,1
8,267.0,0
Round: 11360
7,238.0,1
80,411.0,1
Round: 11361
7,243.0,1
10,275.0,0
Round: 11362
7,248.0,1
81,263.0,0
Round: 11363
7,250.0,1
12,280.0,1
Round: 11364
7,252.0,1
82,366.0,1
Round: 11365
7,254.0,1
31,395.0,1
Round: 11366
7,259.0,1
83,231.0,0
Round: 11367
7,261.0,1
29,386.0,1
Round: 11368
7,263.0,1
84,386.0,1
Round: 11369
7,265.0,1
26,362.0,1
Round: 11370
7,270.0,1
85,145.0,0
Round: 11371
7,272.0,1
27,377.0,1
Round: 11372
7,274.0,1
86,375.0,1
Round: 11373
7,276.0,1
4,299.0,1
Round: 11374
7,281.0,1
87,145.0,0
Round: 11375
7,283.0,1
24,366.0,1
Round: 11376
7,285.0,1
88,364.0,1
Round: 11377
7,287.0,1
22,362.0,1
Round: 11378
7,289.0,1
89,360.0,1
Round: 11379
7,291.0,1
23,358.0,1
Round: 11380
7,293.0,1
90,356.0,1
Round: 11381
7,295.0,1
18,354.0,1
Round: 11382
7,297.0,1
91,352.0,1
Round: 11383
7,299.0,1
16,350.0,1
Round: 11384
7,301.0,1
92,348.0,1
Round: 11385
7,303.0,1
15,346.0,1
Round: 11386
7,305.0,1
93,344.0,1
Round: 11387
7,307.0,1
13,342.0,1
Round: 11388
7,309.0,1
94,340.0,1
Round: 11389
7,313.0,1
7,313.0,1
Round: 11390
7,315.0,1
95,308.0,1
Round: 11391
7,317.0,1
9,308.0,1
Round: 11392
7,319.0,1
96,308.0,1
Round: 11393
7,321.0,1
5,308.0,1
Round: 11394
7,323.0,1
97,308.0,1
Round: 11395
7,325.0,1
6,308.0,1
Round: 11396
7,330.0,1
98,240.0,0
Round: 11397
7,332.0,1
2,308.0,1
Round: 11398
7,334.0,1
99,308.0,1
Round: 11399
7,336.0,1
1,308.0,1
Round: 11400
7,338.0,1
100,308.0,1
Round: 11401
95,9.0,1
45,465.0,0
Round: 11402
95,14.0,1
51,265.0,0
Round: 11403
95,19.0,1
46,269.0,0
Round: 11404
95,24.0,1
52,259.0,0
Round: 11405
95,29.0,1
43,256.0,0
Round: 11406
95,34.0,1
53,253.0,0
Round: 11407
95,39.0,1
41,250.0,0
Round: 11408
95,44.0,1
54,247.0,0
Round: 11409
95,49.0,1
40,244.0,0
Round: 11410
95,54.0,1
55,390.0,0
Round: 11411
95,59.0,1
38,241.0,0
Round: 11412
95,64.0,1
56,238.0,0
Round: 11413
95,69.0,1
49,352.0,0
Round: 11414
95,74.0,1
57,394.0,0
Round: 11415
95,79.0,1
37,235.0,0
Round: 11416
95,84.0,1
58,232.0,0
Round: 11417
95,89.0,1
34,229.0,0
Round: 11418
95,91.0,1
59,437.0,1
Round: 11419
95,96.0,1
33,223.0,0
Round: 11420
95,101.0,1
60,220.0,0
Round: 11421
95,106.0,1
32,217.0,0
Round: 11422
95,108.0,1
61,543.0,1
Round: 11423
95,113.0,1
48,329.0,0
Round: 11424
95,118.0,1
62,380.0,0
Round: 11425
95,123.0,1
21,214.0,0
Round: 11426
95,125.0,1
63,508.0,1
Round: 11427
95,130.0,1
30,281.0,0
Round: 11428
95,132.0,1
64,394.0,1
Round: 11429
95,137.0,1
17,205.0,0
Round: 11430
95,139.0,1
65,403.0,1
Round: 11431
95,144.0,1
14,220.0,0
Round: 11432
95,149.0,1
66,196.0,0
Round: 11433
95,151.0,1
44,353.0,1
Round: 11434
95,156.0,1
67,283.0,0
Round: 11435
95,158.0,1
42,371.0,1
Round: 11436
95,163.0,1
68,213.0,0
Round: 11437
95,165.0,1
50,486.0,1
Round: 11438
95,167.0,1
69,484.0,1
Round: 11439
95,169.0,1
39,345.0,1
Round: 11440
95,171.0,1
70,342.0,1
Round: 11441
95,173.0,1
47,478.0,1
Round: 11442
95,175.0,1
71,476.0,1
Round: 11443
95,177.0,1
35,386.0,1
Round: 11444
95,182.0,1
72,175.0,0
Round: 11445
95,184.0,1
28,367.0,1
Round: 11446
95,186.0,1
73,409.0,1
Round: 11447
95,191.0,1
3,169.0,0
Round: 11448
95,196.0,1
74,166.0,0
Round: 11449
95,198.0,1
19,349.0,1
Round: 11450
95,200.0,1
75,369.0,1
Round: 11451
95,205.0,1
25,270.0,0
Round: 11452
95,207.0,1
76,418.0,1
Round: 11453
95,209.0,1
20,324.0,1
Round: 11454
95,214.0,1
77,184.0,0
Round: 11455
95,216.0,1
36,427.0,1
Round: 11456
95,221.0,1
78,164.0,0
Round: 11457
95,226.0,1
11,285.0,0
Round: 11458
95,231.0,1
79,249.0,0
Round: 11459
95,236.0,1
8,267.0,0
Round: 11460
95,238.0,1
80,413.0,1
Round: 11461
95,243.0,1
10,275.0,0
Round: 11462
95,248.0,1
81,263.0,0
Round: 11463
95,250.0,1
12,282.0,1
Round: 11464
95,252.0,1
82,368.0,1
Round: 11465
95,254.0,1
31,397.0,1
Round: 11466
95,259.0,1
83,231.0,0
Round: 11467
95,261.0,1
29,388.0,1
Round: 11468
95,263.0,1
84,388.0,1
Round: 11469
95,265.0,1
26,364.0,1
Round: 11470
95,270.0,1
85,145.0,0
Round: 11471
95,272.0,1
27,379.0,1
Round: 11472
95,274.0,1
86,377.0,1
Round: 11473
95,276.0,1
4,301.0,1
Round: 11474
95,281.0,1
87,145.0,0
Round: 11475
95,283.0,1
24,368.0,1
Round: 11476
95,285.0,1
88,366.0,1
Round: 11477
95,287.0,1
22,364.0,1
Round: 11478
95,289.0,1
89,362.0,1
Round: 11479
95,291.0,1
23,360.0,1
Round: 11480
95,293.0,1
90,358.0,1
Round: 11481
95,295.0,1
18,356.0,1
Round: 11482
95,297.0,1
91,354.0,1
Round: 11483
95,299.0,1
16,352.0,1
Round: 11484
95,301.0,1
92,350.0,1
Round: 11485
95,303.0,1
15,348.0,1
Round: 11486
95,305.0,1
93,346.0,1
Round: 11487
95,307.0,1
13,344.0,1
Round: 11488
95,309.0,1
94,342.0,1
Round: 11489
95,311.0,1
7,340.0,1
Round: 11490
95,315.0,1
95,315.0,1
Round: 11491
95,317.0,1
9,310.0,1
Round: 11492
95,319.0,1
96,310.0,1
Round: 11493
95,321.0,1
5,310.0,1
Round: 11494
95,323.0,1
97,310.0,1
Round: 11495
95,325.0,1
6,310.0,1
Round: 11496
95,330.0,1
98,240.0,0
Round: 11497
95,332.0,1
2,310.0,1
Round: 11498
95,334.0,1
99,310.0,1
Round: 11499
95,336.0,1
1,310.0,1
Round: 11500
95,338.0,1
100,310.0,1
Round: 11501
9,9.0,1
45,465.0,0
Round: 11502
9,14.0,1
51,265.0,0
Round: 11503
9,19.0,1
46,269.0,0
Round: 11504
9,24.0,1
52,259.0,0
Round: 11505
9,29.0,1
43,256.0,0
Round: 11506
9,34.0,1
53,253.0,0
Round: 11507
9,39.0,1
41,250.0,0
Round: 11508
9,44.0,1
54,247.0,0
Round: 11509
9,49.0,1
40,244.0,0
Round: 11510
9,54.0,1
55,390.0,0
Round: 11511
9,59.0,1
38,241.0,0
Round: 11512
9,64.0,1
56,238.0,0
Round: 11513
9,69.0,1
49,352.0,0
Round: 11514
9,74.0,1
57,394.0,0
Round: 11515
9,79.0,1
37,235.0,0
Round: 11516
9,84.0,1
58,232.0,0
Round: 11517
9,89.0,1
34,229.0,0
Round: 11518
9,91.0,1
59,439.0,1
Round: 11519
9,96.0,1
33,223.0,0
Round: 11520
9,101.0,1
60,220.0,0
Round: 11521
9,106.0,1
32,217.0,0
Round: 11522
9,108.0,1
61,545.0,1
Round: 11523
9,113.0,1
48,329.0,0
Round: 11524
9,118.0,1
62,380.0,0
Round: 11525
9,123.0,1
21,214.0,0
Round: 11526
9,125.0,1
63,510.0,1
Round: 11527
9,130.0,1
30,281.0,0
Round: 11528
9,132.0,1
64,396.0,1
Round: 11529
9,137.0,1
17,205.0,0
Round: 11530
9,139.0,1
65,405.0,1
Round: 11531
9,144.0,1
14,220.0,0
Round: 11532
9,149.0,1
66,196.0,0
Round: 11533
9,151.0,1
44,355.0,1
Round: 11534
9,156.0,1
67,283.0,0
Round: 11535
9,158.0,1
42,373.0,1
Round: 11536
9,163.0,1
68,213.0,0
Round: 11537
9,165.0,1
50,488.0,1
Round: 11538
9,167.0,1
69,486.0,1
Round: 11539
9,169.0,1
39,347.0,1
Round: 11540
9,171.0,1
70,344.0,1
Round: 11541
9,173.0,1
47,480.0,1
Round: 11542
9,175.0,1
71,478.0,1
Round: 11543
9,177.0,1
35,388.0,1
Round: 11544
9,182.0,1
72,175.0,0
Round: 11545
9,184.0,1
28,369.0,1
Round: 11546
9,186.0,1
73,411.0,1
Round: 11547
9,191.0,1
3,169.0,0
Round: 11548
9,196.0,1
74,166.0,0
Round: 11549
9,198.0,1
19,351.0,1
Round: 11550
9,200.0,1
75,371.0,1
Round: 11551
9,205.0,1
25,270.0,0
Round: 11552
9,207.0,1
76,420.0,1
Round: 11553
9,209.0,1
20,326.0,1
Round: 11554
9,214.0,1
77,184.0,0
Round: 11555
9,216.0,1
36,429.0,1
Round: 11556
9,221.0,1
78,164.0,0
Round: 11557
9,226.0,1
11,285.0,0
Round: 11558
9,231.0,1
79,249.0,0
Round: 11559
9,236.0,1
8,267.0,0
Round: 11560
9,238.0,1
80,415.0,1
Round: 11561
9,243.0,1
10,275.0,0
Round: 11562
9,248.0,1
81,263.0,0
Round: 11563
9,250.0,1
12,284.0,1
Round: 11564
9,252.0,1
82,370.0,1
Round: 11565
9,254.0,1
31,399.0,1
Round: 11566
9,259.0,1
83,231.0,0
Round: 11567
9,261.0,1
