Agent,Fitness,Move 
8,331.0,1
2,282.0,0
8,333.0,1
94,373.0,1
8,335.0,1
17,371.0,1
8,337.0,1
95,369.0,1
8,339.0,1
16,367.0,1
8,341.0,1
96,365.0,1
8,343.0,1
7,363.0,1
8,345.0,1
97,361.0,1
8,349.0,1
8,349.0,1
8,351.0,1
98,344.0,1
8,353.0,1
10,344.0,1
8,355.0,1
99,344.0,1
8,357.0,1
4,344.0,1
8,359.0,1
100,344.0,1
98,9.0,1
45,496.0,0
98,11.0,1
51,403.0,1
98,16.0,1
43,420.0,0
98,18.0,1
52,690.0,1
98,23.0,1
40,283.0,0
98,28.0,1
53,484.0,0
98,33.0,1
37,280.0,0
98,35.0,1
54,673.0,1
98,40.0,1
33,277.0,0
98,45.0,1
55,274.0,0
98,50.0,1
32,271.0,0
98,55.0,1
56,268.0,0
98,60.0,1
26,265.0,0
98,65.0,1
57,262.0,0
98,70.0,1
24,259.0,0
98,75.0,1
58,256.0,0
98,80.0,1
22,253.0,0
98,85.0,1
59,250.0,0
98,90.0,1
21,247.0,0
98,95.0,1
60,244.0,0
98,100.0,1
15,241.0,0
98,105.0,1
61,238.0,0
98,110.0,1
14,235.0,0
98,115.0,1
62,232.0,0
98,120.0,1
13,229.0,0
98,125.0,1
63,226.0,0
98,130.0,1
12,223.0,0
98,135.0,1
64,348.0,0
98,140.0,1
11,220.0,0
98,145.0,1
65,217.0,0
98,150.0,1
6,214.0,0
98,152.0,1
66,532.0,1
98,154.0,1
46,394.0,1
98,156.0,1
67,389.0,1
98,158.0,1
48,412.0,1
98,160.0,1
68,548.0,1
98,165.0,1
5,202.0,0
98,170.0,1
69,199.0,0
98,175.0,1
9,196.0,0
98,180.0,1
70,193.0,0
98,185.0,1
29,190.0,0
98,190.0,1
71,187.0,0
98,195.0,1
44,290.0,0
98,200.0,1
72,184.0,0
98,202.0,1
36,399.0,1
98,204.0,1
73,485.0,1
98,209.0,1
41,370.0,0
98,211.0,1
74,497.0,1
98,216.0,1
34,322.0,0
98,221.0,1
75,178.0,0
98,223.0,1
31,397.0,1
98,225.0,1
76,383.0,1
98,227.0,1
50,481.0,1
98,229.0,1
77,330.0,1
98,231.0,1
49,477.0,1
98,233.0,1
78,475.0,1
98,235.0,1
42,473.0,1
98,237.0,1
79,471.0,1
98,239.0,1
47,469.0,1
98,244.0,1
80,166.0,0
98,249.0,1
30,262.0,0
98,254.0,1
81,163.0,0
98,259.0,1
28,273.0,0
98,261.0,1
82,440.0,1
98,266.0,1
25,259.0,0
98,271.0,1
83,288.0,0
98,273.0,1
1,313.0,1
98,278.0,1
84,157.0,0
98,280.0,1
3,358.0,1
98,282.0,1
85,300.0,1
98,284.0,1
39,388.0,1
98,289.0,1
86,271.0,0
98,294.0,1
23,278.0,0
98,296.0,1
87,408.0,1
98,298.0,1
38,410.0,1
98,300.0,1
88,408.0,1
98,302.0,1
35,406.0,1
98,307.0,1
89,283.0,0
98,309.0,1
27,383.0,1
98,314.0,1
90,274.0,0
98,316.0,1
20,392.0,1
98,318.0,1
91,390.0,1
98,320.0,1
19,388.0,1
98,322.0,1
92,386.0,1
98,324.0,1
18,384.0,1
98,326.0,1
93,382.0,1
98,331.0,1
2,282.0,0
98,333.0,1
94,375.0,1
98,335.0,1
17,373.0,1
98,337.0,1
95,371.0,1
98,339.0,1
16,369.0,1
98,341.0,1
96,367.0,1
98,343.0,1
7,365.0,1
98,345.0,1
97,363.0,1
98,347.0,1
8,361.0,1
98,351.0,1
98,351.0,1
98,353.0,1
10,346.0,1
98,355.0,1
99,346.0,1
98,357.0,1
4,346.0,1
98,359.0,1
100,346.0,1
10,9.0,1
45,496.0,0
10,11.0,1
51,405.0,1
10,16.0,1
43,420.0,0
10,18.0,1
52,692.0,1
10,23.0,1
40,283.0,0
10,28.0,1
53,484.0,0
10,33.0,1
37,280.0,0
10,35.0,1
54,675.0,1
10,40.0,1
33,277.0,0
10,45.0,1
55,274.0,0
10,50.0,1
32,271.0,0
10,55.0,1
56,268.0,0
10,60.0,1
26,265.0,0
10,65.0,1
57,262.0,0
10,70.0,1
24,259.0,0
10,75.0,1
58,256.0,0
10,80.0,1
22,253.0,0
10,85.0,1
59,250.0,0
10,90.0,1
21,247.0,0
10,95.0,1
60,244.0,0
10,100.0,1
15,241.0,0
10,105.0,1
61,238.0,0
10,110.0,1
14,235.0,0
10,115.0,1
62,232.0,0
10,120.0,1
13,229.0,0
10,125.0,1
63,226.0,0
10,130.0,1
12,223.0,0
10,135.0,1
64,348.0,0
10,140.0,1
11,220.0,0
10,145.0,1
65,217.0,0
10,150.0,1
6,214.0,0
10,152.0,1
66,534.0,1
10,154.0,1
46,396.0,1
10,156.0,1
67,391.0,1
10,158.0,1
48,414.0,1
10,160.0,1
68,550.0,1
10,165.0,1
5,202.0,0
10,170.0,1
69,199.0,0
10,175.0,1
9,196.0,0
10,180.0,1
70,193.0,0
10,185.0,1
29,190.0,0
10,190.0,1
71,187.0,0
10,195.0,1
44,290.0,0
10,200.0,1
72,184.0,0
10,202.0,1
36,401.0,1
10,204.0,1
73,487.0,1
10,209.0,1
41,370.0,0
10,211.0,1
74,499.0,1
10,216.0,1
34,322.0,0
10,221.0,1
75,178.0,0
10,223.0,1
31,399.0,1
10,225.0,1
76,385.0,1
10,227.0,1
50,483.0,1
10,229.0,1
77,332.0,1
10,231.0,1
49,479.0,1
10,233.0,1
78,477.0,1
10,235.0,1
42,475.0,1
10,237.0,1
79,473.0,1
10,239.0,1
47,471.0,1
10,244.0,1
80,166.0,0
10,249.0,1
30,262.0,0
10,254.0,1
81,163.0,0
10,259.0,1
28,273.0,0
10,261.0,1
82,442.0,1
10,266.0,1
25,259.0,0
10,271.0,1
83,288.0,0
10,273.0,1
1,315.0,1
10,278.0,1
84,157.0,0
10,280.0,1
3,360.0,1
10,282.0,1
85,302.0,1
10,284.0,1
39,390.0,1
10,289.0,1
86,271.0,0
10,294.0,1
23,278.0,0
10,296.0,1
87,410.0,1
10,298.0,1
38,412.0,1
10,300.0,1
88,410.0,1
10,302.0,1
35,408.0,1
10,307.0,1
89,283.0,0
10,309.0,1
27,385.0,1
10,314.0,1
90,274.0,0
10,316.0,1
20,394.0,1
10,318.0,1
91,392.0,1
10,320.0,1
19,390.0,1
10,322.0,1
92,388.0,1
10,324.0,1
18,386.0,1
10,326.0,1
93,384.0,1
10,331.0,1
2,282.0,0
10,333.0,1
94,377.0,1
10,335.0,1
17,375.0,1
10,337.0,1
95,373.0,1
10,339.0,1
16,371.0,1
10,341.0,1
96,369.0,1
10,343.0,1
7,367.0,1
10,345.0,1
97,365.0,1
10,347.0,1
8,363.0,1
10,349.0,1
98,361.0,1
10,353.0,1
10,353.0,1
10,355.0,1
99,348.0,1
10,357.0,1
4,348.0,1
10,359.0,1
100,348.0,1
99,9.0,1
45,496.0,0
99,11.0,1
51,407.0,1
99,16.0,1
43,420.0,0
99,18.0,1
52,694.0,1
99,23.0,1
40,283.0,0
99,28.0,1
53,484.0,0
99,33.0,1
37,280.0,0
99,35.0,1
54,677.0,1
99,40.0,1
33,277.0,0
99,45.0,1
55,274.0,0
99,50.0,1
32,271.0,0
99,55.0,1
56,268.0,0
99,60.0,1
26,265.0,0
99,65.0,1
57,262.0,0
99,70.0,1
24,259.0,0
99,75.0,1
58,256.0,0
99,80.0,1
22,253.0,0
99,85.0,1
59,250.0,0
99,90.0,1
21,247.0,0
99,95.0,1
60,244.0,0
99,100.0,1
15,241.0,0
99,105.0,1
61,238.0,0
99,110.0,1
14,235.0,0
99,115.0,1
62,232.0,0
99,120.0,1
13,229.0,0
99,125.0,1
63,226.0,0
99,130.0,1
12,223.0,0
99,135.0,1
64,348.0,0
99,140.0,1
11,220.0,0
99,145.0,1
65,217.0,0
99,150.0,1
6,214.0,0
99,152.0,1
66,536.0,1
99,154.0,1
46,398.0,1
99,156.0,1
67,393.0,1
99,158.0,1
48,416.0,1
99,160.0,1
68,552.0,1
99,165.0,1
5,202.0,0
99,170.0,1
69,199.0,0
99,175.0,1
9,196.0,0
99,180.0,1
70,193.0,0
99,185.0,1
29,190.0,0
99,190.0,1
71,187.0,0
99,195.0,1
44,290.0,0
99,200.0,1
72,184.0,0
99,202.0,1
36,403.0,1
99,204.0,1
73,489.0,1
99,209.0,1
41,370.0,0
99,211.0,1
74,501.0,1
99,216.0,1
34,322.0,0
99,221.0,1
75,178.0,0
99,223.0,1
31,401.0,1
99,225.0,1
76,387.0,1
99,227.0,1
50,485.0,1
99,229.0,1
77,334.0,1
99,231.0,1
49,481.0,1
99,233.0,1
78,479.0,1
99,235.0,1
42,477.0,1
99,237.0,1
79,475.0,1
99,239.0,1
47,473.0,1
99,244.0,1
80,166.0,0
99,249.0,1
30,262.0,0
99,254.0,1
81,163.0,0
99,259.0,1
28,273.0,0
99,261.0,1
82,444.0,1
99,266.0,1
25,259.0,0
99,271.0,1
83,288.0,0
99,273.0,1
1,317.0,1
99,278.0,1
84,157.0,0
99,280.0,1
3,362.0,1
99,282.0,1
85,304.0,1
99,284.0,1
39,392.0,1
99,289.0,1
86,271.0,0
99,294.0,1
23,278.0,0
99,296.0,1
87,412.0,1
99,298.0,1
38,414.0,1
99,300.0,1
88,412.0,1
99,302.0,1
35,410.0,1
99,307.0,1
89,283.0,0
99,309.0,1
27,387.0,1
99,314.0,1
90,274.0,0
99,316.0,1
20,396.0,1
99,318.0,1
91,394.0,1
99,320.0,1
19,392.0,1
99,322.0,1
92,390.0,1
99,324.0,1
18,388.0,1
99,326.0,1
93,386.0,1
99,331.0,1
2,282.0,0
99,333.0,1
94,379.0,1
99,335.0,1
17,377.0,1
99,337.0,1
95,375.0,1
99,339.0,1
16,373.0,1
99,341.0,1
96,371.0,1
99,343.0,1
7,369.0,1
99,345.0,1
97,367.0,1
99,347.0,1
8,365.0,1
99,349.0,1
98,363.0,1
99,351.0,1
10,361.0,1
99,355.0,1
99,355.0,1
99,357.0,1
4,350.0,1
99,359.0,1
100,350.0,1
4,9.0,1
45,496.0,0
4,11.0,1
51,409.0,1
4,16.0,1
43,420.0,0
4,18.0,1
52,696.0,1
4,23.0,1
40,283.0,0
4,28.0,1
53,484.0,0
4,33.0,1
37,280.0,0
4,35.0,1
54,679.0,1
4,40.0,1
33,277.0,0
4,45.0,1
55,274.0,0
4,50.0,1
32,271.0,0
4,55.0,1
56,268.0,0
4,60.0,1
26,265.0,0
4,65.0,1
57,262.0,0
4,70.0,1
24,259.0,0
4,75.0,1
58,256.0,0
4,80.0,1
22,253.0,0
4,85.0,1
59,250.0,0
4,90.0,1
21,247.0,0
4,95.0,1
60,244.0,0
4,100.0,1
15,241.0,0
4,105.0,1
61,238.0,0
4,110.0,1
14,235.0,0
4,115.0,1
62,232.0,0
4,120.0,1
13,229.0,0
4,125.0,1
63,226.0,0
4,130.0,1
12,223.0,0
4,135.0,1
64,348.0,0
4,140.0,1
11,220.0,0
4,145.0,1
65,217.0,0
4,150.0,1
6,214.0,0
4,152.0,1
66,538.0,1
4,154.0,1
46,400.0,1
4,156.0,1
67,395.0,1
4,158.0,1
48,418.0,1
4,160.0,1
68,554.0,1
4,165.0,1
5,202.0,0
4,170.0,1
69,199.0,0
4,175.0,1
9,196.0,0
4,180.0,1
70,193.0,0
4,185.0,1
29,190.0,0
4,190.0,1
71,187.0,0
4,195.0,1
44,290.0,0
4,200.0,1
72,184.0,0
4,202.0,1
36,405.0,1
4,204.0,1
73,491.0,1
4,209.0,1
41,370.0,0
4,211.0,1
74,503.0,1
4,216.0,1
34,322.0,0
4,221.0,1
75,178.0,0
4,223.0,1
31,403.0,1
4,225.0,1
76,389.0,1
4,227.0,1
50,487.0,1
4,229.0,1
77,336.0,1
4,231.0,1
49,483.0,1
4,233.0,1
78,481.0,1
4,235.0,1
42,479.0,1
4,237.0,1
79,477.0,1
4,239.0,1
47,475.0,1
4,244.0,1
80,166.0,0
4,249.0,1
30,262.0,0
4,254.0,1
81,163.0,0
4,259.0,1
28,273.0,0
4,261.0,1
82,446.0,1
4,266.0,1
25,259.0,0
4,271.0,1
83,288.0,0
4,273.0,1
1,319.0,1
4,278.0,1
84,157.0,0
4,280.0,1
3,364.0,1
4,282.0,1
85,306.0,1
4,284.0,1
39,394.0,1
4,289.0,1
86,271.0,0
4,294.0,1
23,278.0,0
4,296.0,1
87,414.0,1
4,298.0,1
38,416.0,1
4,300.0,1
88,414.0,1
4,302.0,1
35,412.0,1
4,307.0,1
89,283.0,0
4,309.0,1
27,389.0,1
4,314.0,1
90,274.0,0
4,316.0,1
20,398.0,1
4,318.0,1
91,396.0,1
4,320.0,1
19,394.0,1
4,322.0,1
92,392.0,1
4,324.0,1
18,390.0,1
4,326.0,1
93,388.0,1
4,331.0,1
2,282.0,0
4,333.0,1
94,381.0,1
4,335.0,1
17,379.0,1
4,337.0,1
95,377.0,1
4,339.0,1
16,375.0,1
4,341.0,1
96,373.0,1
4,343.0,1
7,371.0,1
4,345.0,1
97,369.0,1
4,347.0,1
8,367.0,1
4,349.0,1
98,365.0,1
4,351.0,1
10,363.0,1
4,353.0,1
99,361.0,1
4,357.0,1
4,357.0,1
4,359.0,1
100,352.0,1
100,9.0,1
45,496.0,0
100,11.0,1
51,411.0,1
100,16.0,1
43,420.0,0
100,18.0,1
52,698.0,1
100,23.0,1
40,283.0,0
100,28.0,1
53,484.0,0
100,33.0,1
37,280.0,0
100,35.0,1
54,681.0,1
100,40.0,1
33,277.0,0
100,45.0,1
55,274.0,0
100,50.0,1
32,271.0,0
100,55.0,1
56,268.0,0
100,60.0,1
26,265.0,0
100,65.0,1
57,262.0,0
100,70.0,1
24,259.0,0
100,75.0,1
58,256.0,0
100,80.0,1
22,253.0,0
100,85.0,1
59,250.0,0
100,90.0,1
21,247.0,0
100,95.0,1
60,244.0,0
100,100.0,1
15,241.0,0
100,105.0,1
61,238.0,0
100,110.0,1
14,235.0,0
100,115.0,1
62,232.0,0
100,120.0,1
13,229.0,0
100,125.0,1
63,226.0,0
100,130.0,1
12,223.0,0
100,135.0,1
64,348.0,0
100,140.0,1
11,220.0,0
100,145.0,1
65,217.0,0
100,150.0,1
6,214.0,0
100,152.0,1
66,540.0,1
100,154.0,1
46,402.0,1
100,156.0,1
67,397.0,1
100,158.0,1
48,420.0,1
100,160.0,1
68,556.0,1
100,165.0,1
5,202.0,0
100,170.0,1
69,199.0,0
100,175.0,1
9,196.0,0
100,180.0,1
70,193.0,0
100,185.0,1
29,190.0,0
100,190.0,1
71,187.0,0
100,195.0,1
44,290.0,0
100,200.0,1
72,184.0,0
100,202.0,1
36,407.0,1
100,204.0,1
73,493.0,1
100,209.0,1
41,370.0,0
100,211.0,1
74,505.0,1
100,216.0,1
34,322.0,0
100,221.0,1
75,178.0,0
100,223.0,1
31,405.0,1
100,225.0,1
76,391.0,1
100,227.0,1
50,489.0,1
100,229.0,1
77,338.0,1
100,231.0,1
49,485.0,1
100,233.0,1
78,483.0,1
100,235.0,1
42,481.0,1
100,237.0,1
79,479.0,1
100,239.0,1
47,477.0,1
100,244.0,1
80,166.0,0
100,249.0,1
30,262.0,0
100,254.0,1
81,163.0,0
100,259.0,1
28,273.0,0
100,261.0,1
82,448.0,1
100,266.0,1
25,259.0,0
100,271.0,1
83,288.0,0
100,273.0,1
1,321.0,1
100,278.0,1
84,157.0,0
100,280.0,1
3,366.0,1
100,282.0,1
85,308.0,1
100,284.0,1
39,396.0,1
100,289.0,1
86,271.0,0
100,294.0,1
23,278.0,0
100,296.0,1
87,416.0,1
100,298.0,1
38,418.0,1
100,300.0,1
88,416.0,1
100,302.0,1
35,414.0,1
100,307.0,1
89,283.0,0
100,309.0,1
27,391.0,1
100,314.0,1
90,274.0,0
100,316.0,1
20,400.0,1
100,318.0,1
91,398.0,1
100,320.0,1
19,396.0,1
100,322.0,1
92,394.0,1
100,324.0,1
18,392.0,1
100,326.0,1
93,390.0,1
100,331.0,1
2,282.0,0
100,333.0,1
94,383.0,1
100,335.0,1
17,381.0,1
100,337.0,1
95,379.0,1
100,339.0,1
16,377.0,1
100,341.0,1
96,375.0,1
100,343.0,1
7,373.0,1
100,345.0,1
97,371.0,1
100,347.0,1
8,369.0,1
100,349.0,1
98,367.0,1
100,351.0,1
10,365.0,1
100,353.0,1
99,363.0,1
100,355.0,1
4,361.0,1
100,359.0,1
100,359.0,1
29,10.0,0
29,10.0,0
29,13.0,0
71,7.0,0
29,16.0,0
9,7.0,0
29,19.0,0
70,7.0,0
29,22.0,0
5,7.0,0
29,25.0,0
69,7.0,0
29,28.0,0
11,7.0,0
29,31.0,0
65,7.0,0
29,34.0,0
13,7.0,0
29,37.0,0
63,7.0,0
29,40.0,0
14,7.0,0
29,43.0,0
62,7.0,0
29,46.0,0
15,7.0,0
29,49.0,0
61,7.0,0
29,52.0,0
21,7.0,0
29,55.0,0
60,7.0,0
29,58.0,0
22,7.0,0
29,61.0,0
59,7.0,0
29,64.0,0
24,7.0,0
29,67.0,0
58,7.0,0
29,67.0,0
30,9.0,1
29,70.0,0
81,7.0,0
29,73.0,0
26,7.0,0
29,76.0,0
57,7.0,0
29,79.0,0
32,7.0,0
29,82.0,0
56,7.0,0
29,85.0,0
33,7.0,0
29,88.0,0
55,7.0,0
29,88.0,0
83,9.0,1
29,88.0,0
25,9.0,1
29,88.0,0
44,9.0,1
29,91.0,0
72,7.0,0
29,94.0,0
1,7.0,0
29,97.0,0
84,7.0,0
29,97.0,0
34,9.0,1
29,100.0,0
75,7.0,0
29,100.0,0
64,9.0,1
29,103.0,0
12,7.0,0
29,103.0,0
4,9.0,1
29,103.0,0
100,9.0,1
29,103.0,0
10,9.0,1
29,103.0,0
99,9.0,1
29,106.0,0
3,7.0,0
29,109.0,0
85,7.0,0
29,109.0,0
8,9.0,1
29,109.0,0
98,9.0,1
29,109.0,0
7,9.0,1
29,109.0,0
97,9.0,1
29,109.0,0
16,9.0,1
29,109.0,0
96,9.0,1
29,109.0,0
17,9.0,1
29,109.0,0
95,9.0,1
29,109.0,0
94,9.0,1
29,109.0,0
2,9.0,1
29,109.0,0
27,9.0,1
29,109.0,0
90,9.0,1
29,109.0,0
18,9.0,1
29,109.0,0
93,9.0,1
29,109.0,0
39,9.0,1
29,109.0,0
86,9.0,1
29,109.0,0
19,9.0,1
29,109.0,0
92,9.0,1
29,109.0,0
20,9.0,1
29,109.0,0
91,9.0,1
29,112.0,0
46,7.0,0
29,115.0,0
67,7.0,0
29,118.0,0
31,7.0,0
29,121.0,0
76,7.0,0
29,121.0,0
35,9.0,1
29,121.0,0
89,9.0,1
29,121.0,0
87,9.0,1
29,121.0,0
23,9.0,1
29,121.0,0
38,9.0,1
29,121.0,0
88,9.0,1
29,121.0,0
82,9.0,1
29,121.0,0
28,9.0,1
29,121.0,0
47,9.0,1
29,124.0,0
80,7.0,0
29,124.0,0
42,9.0,1
29,124.0,0
79,9.0,1
29,124.0,0
53,9.0,1
29,127.0,0
40,7.0,0
29,127.0,0
49,9.0,1
29,127.0,0
78,9.0,1
29,127.0,0
50,9.0,1
29,130.0,0
77,7.0,0
29,130.0,0
73,9.0,1
29,133.0,0
36,7.0,0
29,136.0,0
45,7.0,0
29,139.0,0
51,7.0,0
29,139.0,0
74,9.0,1
29,139.0,0
41,9.0,1
29,139.0,0
66,9.0,1
29,142.0,0
6,7.0,0
29,142.0,0
68,9.0,1
29,145.0,0
48,7.0,0
29,145.0,0
54,9.0,1
29,148.0,0
37,7.0,0
29,148.0,0
52,9.0,1
29,151.0,0
43,7.0,0
71,7.0,0
29,154.0,0
71,13.0,0
71,13.0,0
71,16.0,0
9,10.0,0
71,19.0,0
70,10.0,0
71,22.0,0
5,10.0,0
71,25.0,0
69,10.0,0
71,28.0,0
11,10.0,0
71,31.0,0
65,10.0,0
71,34.0,0
13,10.0,0
71,37.0,0
63,10.0,0
71,40.0,0
14,10.0,0
71,43.0,0
62,10.0,0
71,46.0,0
15,10.0,0
71,49.0,0
61,10.0,0
71,52.0,0
21,10.0,0
71,55.0,0
60,10.0,0
71,58.0,0
22,10.0,0
71,61.0,0
59,10.0,0
71,64.0,0
24,10.0,0
71,67.0,0
58,10.0,0
71,67.0,0
30,14.0,1
71,70.0,0
81,10.0,0
71,73.0,0
26,10.0,0
71,76.0,0
57,10.0,0
71,79.0,0
32,10.0,0
71,82.0,0
56,10.0,0
71,85.0,0
33,10.0,0
71,88.0,0
55,10.0,0
71,88.0,0
83,14.0,1
71,88.0,0
25,14.0,1
71,88.0,0
44,14.0,1
71,91.0,0
72,10.0,0
71,94.0,0
1,10.0,0
71,97.0,0
84,10.0,0
71,97.0,0
34,14.0,1
71,100.0,0
75,10.0,0
71,100.0,0
64,14.0,1
71,103.0,0
12,10.0,0
71,103.0,0
4,14.0,1
71,103.0,0
100,14.0,1
71,103.0,0
10,14.0,1
71,103.0,0
99,14.0,1
71,106.0,0
3,10.0,0
71,109.0,0
85,10.0,0
71,109.0,0
8,14.0,1
71,109.0,0
98,14.0,1
71,109.0,0
7,14.0,1
71,109.0,0
97,14.0,1
71,109.0,0
16,14.0,1
71,109.0,0
96,14.0,1
71,109.0,0
17,14.0,1
71,109.0,0
95,14.0,1
71,109.0,0
94,14.0,1
71,109.0,0
2,14.0,1
71,109.0,0
27,14.0,1
71,109.0,0
90,14.0,1
71,109.0,0
18,14.0,1
71,109.0,0
93,14.0,1
71,109.0,0
39,14.0,1
71,109.0,0
86,14.0,1
71,109.0,0
19,14.0,1
71,109.0,0
92,14.0,1
71,109.0,0
20,14.0,1
71,109.0,0
91,14.0,1
71,112.0,0
46,10.0,0
71,115.0,0
67,10.0,0
71,118.0,0
31,10.0,0
71,121.0,0
76,10.0,0
71,121.0,0
35,14.0,1
71,121.0,0
89,14.0,1
71,121.0,0
87,14.0,1
71,121.0,0
23,14.0,1
71,121.0,0
38,14.0,1
71,121.0,0
88,14.0,1
71,121.0,0
82,14.0,1
71,121.0,0
28,14.0,1
71,121.0,0
47,14.0,1
71,124.0,0
80,10.0,0
71,124.0,0
42,14.0,1
71,124.0,0
79,14.0,1
71,124.0,0
53,14.0,1
71,127.0,0
40,10.0,0
71,127.0,0
49,14.0,1
71,127.0,0
78,14.0,1
71,127.0,0
50,14.0,1
71,130.0,0
77,10.0,0
71,130.0,0
73,14.0,1
71,133.0,0
36,10.0,0
71,136.0,0
45,10.0,0
71,139.0,0
51,10.0,0
71,139.0,0
74,14.0,1
71,139.0,0
41,14.0,1
71,139.0,0
66,14.0,1
71,142.0,0
6,10.0,0
71,142.0,0
68,14.0,1
71,145.0,0
48,10.0,0
71,145.0,0
54,14.0,1
71,148.0,0
37,10.0,0
71,148.0,0
52,14.0,1
71,151.0,0
43,10.0,0
9,7.0,0
29,157.0,0
9,10.0,0
71,154.0,0
9,16.0,0
9,16.0,0
9,19.0,0
70,13.0,0
9,22.0,0
5,13.0,0
9,25.0,0
69,13.0,0
9,28.0,0
11,13.0,0
9,31.0,0
65,13.0,0
9,34.0,0
13,13.0,0
9,37.0,0
63,13.0,0
9,40.0,0
14,13.0,0
9,43.0,0
62,13.0,0
9,46.0,0
15,13.0,0
9,49.0,0
61,13.0,0
9,52.0,0
21,13.0,0
9,55.0,0
60,13.0,0
9,58.0,0
22,13.0,0
9,61.0,0
59,13.0,0
9,64.0,0
24,13.0,0
9,67.0,0
58,13.0,0
9,67.0,0
30,19.0,1
9,70.0,0
81,13.0,0
9,73.0,0
26,13.0,0
9,76.0,0
57,13.0,0
9,79.0,0
32,13.0,0
9,82.0,0
56,13.0,0
9,85.0,0
33,13.0,0
9,88.0,0
55,13.0,0
9,88.0,0
83,19.0,1
9,88.0,0
25,19.0,1
9,88.0,0
44,19.0,1
9,91.0,0
72,13.0,0
9,94.0,0
1,13.0,0
9,97.0,0
84,13.0,0
9,97.0,0
34,19.0,1
9,100.0,0
75,13.0,0
9,100.0,0
64,19.0,1
9,103.0,0
12,13.0,0
9,103.0,0
4,19.0,1
9,103.0,0
100,19.0,1
9,103.0,0
10,19.0,1
9,103.0,0
99,19.0,1
9,106.0,0
3,13.0,0
9,109.0,0
85,13.0,0
9,109.0,0
8,19.0,1
9,109.0,0
98,19.0,1
9,109.0,0
7,19.0,1
9,109.0,0
97,19.0,1
9,109.0,0
16,19.0,1
9,109.0,0
96,19.0,1
9,109.0,0
17,19.0,1
9,109.0,0
95,19.0,1
9,109.0,0
94,19.0,1
9,109.0,0
2,19.0,1
9,109.0,0
27,19.0,1
9,109.0,0
90,19.0,1
9,109.0,0
18,19.0,1
9,109.0,0
93,19.0,1
9,109.0,0
39,19.0,1
9,109.0,0
86,19.0,1
9,109.0,0
19,19.0,1
9,109.0,0
92,19.0,1
9,109.0,0
20,19.0,1
9,109.0,0
91,19.0,1
9,112.0,0
46,13.0,0
9,115.0,0
67,13.0,0
9,118.0,0
31,13.0,0
9,121.0,0
76,13.0,0
9,121.0,0
35,19.0,1
9,121.0,0
89,19.0,1
9,121.0,0
87,19.0,1
9,121.0,0
23,19.0,1
9,121.0,0
38,19.0,1
9,121.0,0
88,19.0,1
9,121.0,0
82,19.0,1
9,121.0,0
28,19.0,1
9,121.0,0
47,19.0,1
9,124.0,0
80,13.0,0
9,124.0,0
42,19.0,1
9,124.0,0
79,19.0,1
9,124.0,0
53,19.0,1
9,127.0,0
40,13.0,0
9,127.0,0
49,19.0,1
9,127.0,0
78,19.0,1
9,127.0,0
50,19.0,1
9,130.0,0
77,13.0,0
9,130.0,0
73,19.0,1
9,133.0,0
36,13.0,0
9,136.0,0
45,13.0,0
9,139.0,0
51,13.0,0
9,139.0,0
74,19.0,1
9,139.0,0
41,19.0,1
9,139.0,0
66,19.0,1
9,142.0,0
6,13.0,0
9,142.0,0
68,19.0,1
9,145.0,0
48,13.0,0
9,145.0,0
54,19.0,1
9,148.0,0
37,13.0,0
9,148.0,0
52,19.0,1
9,151.0,0
43,13.0,0
70,7.0,0
29,160.0,0
70,10.0,0
71,157.0,0
70,13.0,0
9,154.0,0
70,19.0,0
70,19.0,0
70,22.0,0
5,16.0,0
70,25.0,0
69,16.0,0
70,28.0,0
11,16.0,0
70,31.0,0
65,16.0,0
70,34.0,0
13,16.0,0
70,37.0,0
63,16.0,0
70,40.0,0
14,16.0,0
70,43.0,0
62,16.0,0
70,46.0,0
15,16.0,0
70,49.0,0
61,16.0,0
70,52.0,0
21,16.0,0
70,55.0,0
60,16.0,0
70,58.0,0
22,16.0,0
70,61.0,0
59,16.0,0
70,64.0,0
24,16.0,0
70,67.0,0
58,16.0,0
70,67.0,0
30,24.0,1
70,70.0,0
81,16.0,0
70,73.0,0
26,16.0,0
70,76.0,0
57,16.0,0
70,79.0,0
32,16.0,0
70,82.0,0
56,16.0,0
70,85.0,0
33,16.0,0
70,88.0,0
55,16.0,0
70,88.0,0
83,24.0,1
70,88.0,0
25,24.0,1
70,88.0,0
44,24.0,1
70,91.0,0
72,16.0,0
70,94.0,0
1,16.0,0
70,97.0,0
84,16.0,0
70,97.0,0
34,24.0,1
70,100.0,0
75,16.0,0
70,100.0,0
64,24.0,1
70,103.0,0
12,16.0,0
70,103.0,0
4,24.0,1
70,103.0,0
100,24.0,1
70,103.0,0
10,24.0,1
70,103.0,0
99,24.0,1
70,106.0,0
3,16.0,0
70,109.0,0
85,16.0,0
70,109.0,0
8,24.0,1
70,109.0,0
98,24.0,1
70,109.0,0
7,24.0,1
70,109.0,0
97,24.0,1
70,109.0,0
16,24.0,1
70,109.0,0
96,24.0,1
70,109.0,0
17,24.0,1
70,109.0,0
95,24.0,1
70,109.0,0
94,24.0,1
70,109.0,0
2,24.0,1
70,109.0,0
27,24.0,1
70,109.0,0
90,24.0,1
70,109.0,0
18,24.0,1
70,109.0,0
93,24.0,1
70,109.0,0
39,24.0,1
70,109.0,0
86,24.0,1
