Agent,Fitness,Move 
7,48.0,1
55,461.0,1
7,53.0,1
38,256.0,0
7,58.0,1
56,253.0,0
7,63.0,1
33,250.0,0
7,65.0,1
57,449.0,1
7,70.0,1
26,244.0,0
7,75.0,1
58,241.0,0
7,80.0,1
32,267.0,0
7,85.0,1
59,365.0,0
7,90.0,1
19,235.0,0
7,95.0,1
60,232.0,0
7,100.0,1
18,229.0,0
7,105.0,1
61,226.0,0
7,110.0,1
27,223.0,0
7,115.0,1
62,337.0,0
7,120.0,1
9,220.0,0
7,125.0,1
63,217.0,0
7,130.0,1
6,214.0,0
7,132.0,1
64,520.0,1
7,134.0,1
41,417.0,1
7,136.0,1
65,393.0,1
7,141.0,1
34,318.0,0
7,146.0,1
66,205.0,0
7,148.0,1
45,398.0,1
7,150.0,1
67,389.0,1
7,155.0,1
4,196.0,0
7,160.0,1
68,193.0,0
7,165.0,1
12,193.0,0
7,170.0,1
69,187.0,0
7,175.0,1
3,184.0,0
7,177.0,1
70,374.0,1
7,182.0,1
29,276.0,0
7,187.0,1
71,263.0,0
7,189.0,1
39,384.0,1
7,191.0,1
72,367.0,1
7,193.0,1
37,357.0,1
7,198.0,1
73,186.0,0
7,203.0,1
14,271.0,0
7,205.0,1
74,447.0,1
7,207.0,1
47,445.0,1
7,209.0,1
75,443.0,1
7,211.0,1
44,441.0,1
7,213.0,1
76,439.0,1
7,215.0,1
43,437.0,1
7,220.0,1
77,166.0,0
7,222.0,1
42,430.0,1
7,224.0,1
78,428.0,1
7,226.0,1
22,360.0,1
7,228.0,1
79,339.0,1
7,230.0,1
35,407.0,1
7,235.0,1
80,232.0,0
7,237.0,1
36,415.0,1
7,242.0,1
81,246.0,0
7,244.0,1
16,325.0,1
7,246.0,1
82,296.0,1
7,248.0,1
31,404.0,1
7,250.0,1
83,402.0,1
7,252.0,1
30,400.0,1
7,257.0,1
84,243.0,0
7,259.0,1
5,297.0,1
7,264.0,1
85,161.0,0
7,266.0,1
28,386.0,1
7,268.0,1
86,384.0,1
7,270.0,1
25,359.0,1
7,275.0,1
87,233.0,0
7,277.0,1
24,375.0,1
7,279.0,1
88,373.0,1
7,281.0,1
23,371.0,1
7,283.0,1
89,369.0,1
7,285.0,1
21,367.0,1
7,287.0,1
90,365.0,1
7,289.0,1
20,363.0,1
7,291.0,1
91,269.0,1
7,293.0,1
17,359.0,1
7,295.0,1
92,357.0,1
7,297.0,1
15,355.0,1
7,299.0,1
93,353.0,1
7,301.0,1
13,351.0,1
7,303.0,1
94,349.0,1
7,305.0,1
11,347.0,1
7,307.0,1
95,345.0,1
7,309.0,1
10,343.0,1
7,311.0,1
96,341.0,1
7,313.0,1
8,339.0,1
7,318.0,1
97,228.0,0
7,322.0,1
7,322.0,1
7,324.0,1
98,317.0,1
7,326.0,1
2,317.0,1
7,328.0,1
99,317.0,1
7,330.0,1
1,317.0,1
7,332.0,1
100,317.0,1
98,9.0,1
50,280.0,0
98,14.0,1
51,399.0,0
98,19.0,1
49,456.0,0
98,24.0,1
52,274.0,0
98,29.0,1
48,271.0,0
98,31.0,1
53,623.0,1
98,36.0,1
46,268.0,0
98,41.0,1
54,265.0,0
98,46.0,1
40,273.0,0
98,48.0,1
55,463.0,1
98,53.0,1
38,256.0,0
98,58.0,1
56,253.0,0
98,63.0,1
33,250.0,0
98,65.0,1
57,451.0,1
98,70.0,1
26,244.0,0
98,75.0,1
58,241.0,0
98,80.0,1
32,267.0,0
98,85.0,1
59,365.0,0
98,90.0,1
19,235.0,0
98,95.0,1
60,232.0,0
98,100.0,1
18,229.0,0
98,105.0,1
61,226.0,0
98,110.0,1
27,223.0,0
98,115.0,1
62,337.0,0
98,120.0,1
9,220.0,0
98,125.0,1
63,217.0,0
98,130.0,1
6,214.0,0
98,132.0,1
64,522.0,1
98,134.0,1
41,419.0,1
98,136.0,1
65,395.0,1
98,141.0,1
34,318.0,0
98,146.0,1
66,205.0,0
98,148.0,1
45,400.0,1
98,150.0,1
67,391.0,1
98,155.0,1
4,196.0,0
98,160.0,1
68,193.0,0
98,165.0,1
12,193.0,0
98,170.0,1
69,187.0,0
98,175.0,1
3,184.0,0
98,177.0,1
70,376.0,1
98,182.0,1
29,276.0,0
98,187.0,1
71,263.0,0
98,189.0,1
39,386.0,1
98,191.0,1
72,369.0,1
98,193.0,1
37,359.0,1
98,198.0,1
73,186.0,0
98,203.0,1
14,271.0,0
98,205.0,1
74,449.0,1
98,207.0,1
47,447.0,1
98,209.0,1
75,445.0,1
98,211.0,1
44,443.0,1
98,213.0,1
76,441.0,1
98,215.0,1
43,439.0,1
98,220.0,1
77,166.0,0
98,222.0,1
42,432.0,1
98,224.0,1
78,430.0,1
98,226.0,1
22,362.0,1
98,228.0,1
79,341.0,1
98,230.0,1
35,409.0,1
98,235.0,1
80,232.0,0
98,237.0,1
36,417.0,1
98,242.0,1
81,246.0,0
98,244.0,1
16,327.0,1
98,246.0,1
82,298.0,1
98,248.0,1
31,406.0,1
98,250.0,1
83,404.0,1
98,252.0,1
30,402.0,1
98,257.0,1
84,243.0,0
98,259.0,1
5,299.0,1
98,264.0,1
85,161.0,0
98,266.0,1
28,388.0,1
98,268.0,1
86,386.0,1
98,270.0,1
25,361.0,1
98,275.0,1
87,233.0,0
98,277.0,1
24,377.0,1
98,279.0,1
88,375.0,1
98,281.0,1
23,373.0,1
98,283.0,1
89,371.0,1
98,285.0,1
21,369.0,1
98,287.0,1
90,367.0,1
98,289.0,1
20,365.0,1
98,291.0,1
91,271.0,1
98,293.0,1
17,361.0,1
98,295.0,1
92,359.0,1
98,297.0,1
15,357.0,1
98,299.0,1
93,355.0,1
98,301.0,1
13,353.0,1
98,303.0,1
94,351.0,1
98,305.0,1
11,349.0,1
98,307.0,1
95,347.0,1
98,309.0,1
10,345.0,1
98,311.0,1
96,343.0,1
98,313.0,1
8,341.0,1
98,318.0,1
97,228.0,0
98,320.0,1
7,334.0,1
98,324.0,1
98,324.0,1
98,326.0,1
2,319.0,1
98,328.0,1
99,319.0,1
98,330.0,1
1,319.0,1
98,332.0,1
100,319.0,1
2,9.0,1
50,280.0,0
2,14.0,1
51,399.0,0
2,19.0,1
49,456.0,0
2,24.0,1
52,274.0,0
2,29.0,1
48,271.0,0
2,31.0,1
53,625.0,1
2,36.0,1
46,268.0,0
2,41.0,1
54,265.0,0
2,46.0,1
40,273.0,0
2,48.0,1
55,465.0,1
2,53.0,1
38,256.0,0
2,58.0,1
56,253.0,0
2,63.0,1
33,250.0,0
2,65.0,1
57,453.0,1
2,70.0,1
26,244.0,0
2,75.0,1
58,241.0,0
2,80.0,1
32,267.0,0
2,85.0,1
59,365.0,0
2,90.0,1
19,235.0,0
2,95.0,1
60,232.0,0
2,100.0,1
18,229.0,0
2,105.0,1
61,226.0,0
2,110.0,1
27,223.0,0
2,115.0,1
62,337.0,0
2,120.0,1
9,220.0,0
2,125.0,1
63,217.0,0
2,130.0,1
6,214.0,0
2,132.0,1
64,524.0,1
2,134.0,1
41,421.0,1
2,136.0,1
65,397.0,1
2,141.0,1
34,318.0,0
2,146.0,1
66,205.0,0
2,148.0,1
45,402.0,1
2,150.0,1
67,393.0,1
2,155.0,1
4,196.0,0
2,160.0,1
68,193.0,0
2,165.0,1
12,193.0,0
2,170.0,1
69,187.0,0
2,175.0,1
3,184.0,0
2,177.0,1
70,378.0,1
2,182.0,1
29,276.0,0
2,187.0,1
71,263.0,0
2,189.0,1
39,388.0,1
2,191.0,1
72,371.0,1
2,193.0,1
37,361.0,1
2,198.0,1
73,186.0,0
2,203.0,1
14,271.0,0
2,205.0,1
74,451.0,1
2,207.0,1
47,449.0,1
2,209.0,1
75,447.0,1
2,211.0,1
44,445.0,1
2,213.0,1
76,443.0,1
2,215.0,1
43,441.0,1
2,220.0,1
77,166.0,0
2,222.0,1
42,434.0,1
2,224.0,1
78,432.0,1
2,226.0,1
22,364.0,1
2,228.0,1
79,343.0,1
2,230.0,1
35,411.0,1
2,235.0,1
80,232.0,0
2,237.0,1
36,419.0,1
2,242.0,1
81,246.0,0
2,244.0,1
16,329.0,1
2,246.0,1
82,300.0,1
2,248.0,1
31,408.0,1
2,250.0,1
83,406.0,1
2,252.0,1
30,404.0,1
2,257.0,1
84,243.0,0
2,259.0,1
5,301.0,1
2,264.0,1
85,161.0,0
2,266.0,1
28,390.0,1
2,268.0,1
86,388.0,1
2,270.0,1
25,363.0,1
2,275.0,1
87,233.0,0
2,277.0,1
24,379.0,1
2,279.0,1
88,377.0,1
2,281.0,1
23,375.0,1
2,283.0,1
89,373.0,1
2,285.0,1
21,371.0,1
2,287.0,1
90,369.0,1
2,289.0,1
20,367.0,1
2,291.0,1
91,273.0,1
2,293.0,1
17,363.0,1
2,295.0,1
92,361.0,1
2,297.0,1
15,359.0,1
2,299.0,1
93,357.0,1
2,301.0,1
13,355.0,1
2,303.0,1
94,353.0,1
2,305.0,1
11,351.0,1
2,307.0,1
95,349.0,1
2,309.0,1
10,347.0,1
2,311.0,1
96,345.0,1
2,313.0,1
8,343.0,1
2,318.0,1
97,228.0,0
2,320.0,1
7,336.0,1
2,322.0,1
98,334.0,1
2,326.0,1
2,326.0,1
2,328.0,1
99,321.0,1
2,330.0,1
1,321.0,1
2,332.0,1
100,321.0,1
99,9.0,1
50,280.0,0
99,14.0,1
51,399.0,0
99,19.0,1
49,456.0,0
99,24.0,1
52,274.0,0
99,29.0,1
48,271.0,0
99,31.0,1
53,627.0,1
99,36.0,1
46,268.0,0
99,41.0,1
54,265.0,0
99,46.0,1
40,273.0,0
99,48.0,1
55,467.0,1
99,53.0,1
38,256.0,0
99,58.0,1
56,253.0,0
99,63.0,1
33,250.0,0
99,65.0,1
57,455.0,1
99,70.0,1
26,244.0,0
99,75.0,1
58,241.0,0
99,80.0,1
32,267.0,0
99,85.0,1
59,365.0,0
99,90.0,1
19,235.0,0
99,95.0,1
60,232.0,0
99,100.0,1
18,229.0,0
99,105.0,1
61,226.0,0
99,110.0,1
27,223.0,0
99,115.0,1
62,337.0,0
99,120.0,1
9,220.0,0
99,125.0,1
63,217.0,0
99,130.0,1
6,214.0,0
99,132.0,1
64,526.0,1
99,134.0,1
41,423.0,1
99,136.0,1
65,399.0,1
99,141.0,1
34,318.0,0
99,146.0,1
66,205.0,0
99,148.0,1
45,404.0,1
99,150.0,1
67,395.0,1
99,155.0,1
4,196.0,0
99,160.0,1
68,193.0,0
99,165.0,1
12,193.0,0
99,170.0,1
69,187.0,0
99,175.0,1
3,184.0,0
99,177.0,1
70,380.0,1
99,182.0,1
29,276.0,0
99,187.0,1
71,263.0,0
99,189.0,1
39,390.0,1
99,191.0,1
72,373.0,1
99,193.0,1
37,363.0,1
99,198.0,1
73,186.0,0
99,203.0,1
14,271.0,0
99,205.0,1
74,453.0,1
99,207.0,1
47,451.0,1
99,209.0,1
75,449.0,1
99,211.0,1
44,447.0,1
99,213.0,1
76,445.0,1
99,215.0,1
43,443.0,1
99,220.0,1
77,166.0,0
99,222.0,1
42,436.0,1
99,224.0,1
78,434.0,1
99,226.0,1
22,366.0,1
99,228.0,1
79,345.0,1
99,230.0,1
35,413.0,1
99,235.0,1
80,232.0,0
99,237.0,1
36,421.0,1
99,242.0,1
81,246.0,0
99,244.0,1
16,331.0,1
99,246.0,1
82,302.0,1
99,248.0,1
31,410.0,1
99,250.0,1
83,408.0,1
99,252.0,1
30,406.0,1
99,257.0,1
84,243.0,0
99,259.0,1
5,303.0,1
99,264.0,1
85,161.0,0
99,266.0,1
28,392.0,1
99,268.0,1
86,390.0,1
99,270.0,1
25,365.0,1
99,275.0,1
87,233.0,0
99,277.0,1
24,381.0,1
99,279.0,1
88,379.0,1
99,281.0,1
23,377.0,1
99,283.0,1
89,375.0,1
99,285.0,1
21,373.0,1
99,287.0,1
90,371.0,1
99,289.0,1
20,369.0,1
99,291.0,1
91,275.0,1
99,293.0,1
17,365.0,1
99,295.0,1
92,363.0,1
99,297.0,1
15,361.0,1
99,299.0,1
93,359.0,1
99,301.0,1
13,357.0,1
99,303.0,1
94,355.0,1
99,305.0,1
11,353.0,1
99,307.0,1
95,351.0,1
99,309.0,1
10,349.0,1
99,311.0,1
96,347.0,1
99,313.0,1
8,345.0,1
99,318.0,1
97,228.0,0
99,320.0,1
7,338.0,1
99,322.0,1
98,336.0,1
99,324.0,1
2,334.0,1
99,328.0,1
99,328.0,1
99,330.0,1
1,323.0,1
99,332.0,1
100,323.0,1
1,9.0,1
50,280.0,0
1,14.0,1
51,399.0,0
1,19.0,1
49,456.0,0
1,24.0,1
52,274.0,0
1,29.0,1
48,271.0,0
1,31.0,1
53,629.0,1
1,36.0,1
46,268.0,0
1,41.0,1
54,265.0,0
1,46.0,1
40,273.0,0
1,48.0,1
55,469.0,1
1,53.0,1
38,256.0,0
1,58.0,1
56,253.0,0
1,63.0,1
33,250.0,0
1,65.0,1
57,457.0,1
1,70.0,1
26,244.0,0
1,75.0,1
58,241.0,0
1,80.0,1
32,267.0,0
1,85.0,1
59,365.0,0
1,90.0,1
19,235.0,0
1,95.0,1
60,232.0,0
1,100.0,1
18,229.0,0
1,105.0,1
61,226.0,0
1,110.0,1
27,223.0,0
1,115.0,1
62,337.0,0
1,120.0,1
9,220.0,0
1,125.0,1
63,217.0,0
1,130.0,1
6,214.0,0
1,132.0,1
64,528.0,1
1,134.0,1
41,425.0,1
1,136.0,1
65,401.0,1
1,141.0,1
34,318.0,0
1,146.0,1
66,205.0,0
1,148.0,1
45,406.0,1
1,150.0,1
67,397.0,1
1,155.0,1
4,196.0,0
1,160.0,1
68,193.0,0
1,165.0,1
12,193.0,0
1,170.0,1
69,187.0,0
1,175.0,1
3,184.0,0
1,177.0,1
70,382.0,1
1,182.0,1
29,276.0,0
1,187.0,1
71,263.0,0
1,189.0,1
39,392.0,1
1,191.0,1
72,375.0,1
1,193.0,1
37,365.0,1
1,198.0,1
73,186.0,0
1,203.0,1
14,271.0,0
1,205.0,1
74,455.0,1
1,207.0,1
47,453.0,1
1,209.0,1
75,451.0,1
1,211.0,1
44,449.0,1
1,213.0,1
76,447.0,1
1,215.0,1
43,445.0,1
1,220.0,1
77,166.0,0
1,222.0,1
42,438.0,1
1,224.0,1
78,436.0,1
1,226.0,1
22,368.0,1
1,228.0,1
79,347.0,1
1,230.0,1
35,415.0,1
1,235.0,1
80,232.0,0
1,237.0,1
36,423.0,1
1,242.0,1
81,246.0,0
1,244.0,1
16,333.0,1
1,246.0,1
82,304.0,1
1,248.0,1
31,412.0,1
1,250.0,1
83,410.0,1
1,252.0,1
30,408.0,1
1,257.0,1
84,243.0,0
1,259.0,1
5,305.0,1
1,264.0,1
85,161.0,0
1,266.0,1
28,394.0,1
1,268.0,1
86,392.0,1
1,270.0,1
25,367.0,1
1,275.0,1
87,233.0,0
1,277.0,1
24,383.0,1
1,279.0,1
88,381.0,1
1,281.0,1
23,379.0,1
1,283.0,1
89,377.0,1
1,285.0,1
21,375.0,1
1,287.0,1
90,373.0,1
1,289.0,1
20,371.0,1
1,291.0,1
91,277.0,1
1,293.0,1
17,367.0,1
1,295.0,1
92,365.0,1
1,297.0,1
15,363.0,1
1,299.0,1
93,361.0,1
1,301.0,1
13,359.0,1
1,303.0,1
94,357.0,1
1,305.0,1
11,355.0,1
1,307.0,1
95,353.0,1
1,309.0,1
10,351.0,1
1,311.0,1
96,349.0,1
1,313.0,1
8,347.0,1
1,318.0,1
97,228.0,0
1,320.0,1
7,340.0,1
1,322.0,1
98,338.0,1
1,324.0,1
2,336.0,1
1,326.0,1
99,334.0,1
1,330.0,1
1,330.0,1
1,332.0,1
100,325.0,1
100,9.0,1
50,280.0,0
100,14.0,1
51,399.0,0
100,19.0,1
49,456.0,0
100,24.0,1
52,274.0,0
100,29.0,1
48,271.0,0
100,31.0,1
53,631.0,1
100,36.0,1
46,268.0,0
100,41.0,1
54,265.0,0
100,46.0,1
40,273.0,0
100,48.0,1
55,471.0,1
100,53.0,1
38,256.0,0
100,58.0,1
56,253.0,0
100,63.0,1
33,250.0,0
100,65.0,1
57,459.0,1
100,70.0,1
26,244.0,0
100,75.0,1
58,241.0,0
100,80.0,1
32,267.0,0
100,85.0,1
59,365.0,0
100,90.0,1
19,235.0,0
100,95.0,1
60,232.0,0
100,100.0,1
18,229.0,0
100,105.0,1
61,226.0,0
100,110.0,1
27,223.0,0
100,115.0,1
62,337.0,0
100,120.0,1
9,220.0,0
100,125.0,1
63,217.0,0
100,130.0,1
6,214.0,0
100,132.0,1
64,530.0,1
100,134.0,1
41,427.0,1
100,136.0,1
65,403.0,1
100,141.0,1
34,318.0,0
100,146.0,1
66,205.0,0
100,148.0,1
45,408.0,1
100,150.0,1
67,399.0,1
100,155.0,1
4,196.0,0
100,160.0,1
68,193.0,0
100,165.0,1
12,193.0,0
100,170.0,1
69,187.0,0
100,175.0,1
3,184.0,0
100,177.0,1
70,384.0,1
100,182.0,1
29,276.0,0
100,187.0,1
71,263.0,0
100,189.0,1
39,394.0,1
100,191.0,1
72,377.0,1
100,193.0,1
37,367.0,1
100,198.0,1
73,186.0,0
100,203.0,1
14,271.0,0
100,205.0,1
74,457.0,1
100,207.0,1
47,455.0,1
100,209.0,1
75,453.0,1
100,211.0,1
44,451.0,1
100,213.0,1
76,449.0,1
100,215.0,1
43,447.0,1
100,220.0,1
77,166.0,0
100,222.0,1
42,440.0,1
100,224.0,1
78,438.0,1
100,226.0,1
22,370.0,1
100,228.0,1
79,349.0,1
100,230.0,1
35,417.0,1
100,235.0,1
80,232.0,0
100,237.0,1
36,425.0,1
100,242.0,1
81,246.0,0
100,244.0,1
16,335.0,1
100,246.0,1
82,306.0,1
100,248.0,1
31,414.0,1
100,250.0,1
83,412.0,1
100,252.0,1
30,410.0,1
100,257.0,1
84,243.0,0
100,259.0,1
5,307.0,1
100,264.0,1
85,161.0,0
100,266.0,1
28,396.0,1
100,268.0,1
86,394.0,1
100,270.0,1
25,369.0,1
100,275.0,1
87,233.0,0
100,277.0,1
24,385.0,1
100,279.0,1
88,383.0,1
100,281.0,1
23,381.0,1
100,283.0,1
89,379.0,1
100,285.0,1
21,377.0,1
100,287.0,1
90,375.0,1
100,289.0,1
20,373.0,1
100,291.0,1
91,279.0,1
100,293.0,1
17,369.0,1
100,295.0,1
92,367.0,1
100,297.0,1
15,365.0,1
100,299.0,1
93,363.0,1
100,301.0,1
13,361.0,1
100,303.0,1
94,359.0,1
100,305.0,1
11,357.0,1
100,307.0,1
95,355.0,1
100,309.0,1
10,353.0,1
100,311.0,1
96,351.0,1
100,313.0,1
8,349.0,1
100,318.0,1
97,228.0,0
100,320.0,1
7,342.0,1
100,322.0,1
98,340.0,1
100,324.0,1
2,338.0,1
100,326.0,1
99,336.0,1
100,328.0,1
1,334.0,1
100,332.0,1
100,332.0,1
12,9.0,1
12,9.0,0
12,14.0,1
69,4.0,0
12,19.0,1
4,4.0,0
12,24.0,1
68,4.0,0
12,29.0,1
9,4.0,0
12,34.0,1
63,4.0,0
12,39.0,1
18,4.0,0
12,44.0,1
61,4.0,0
12,49.0,1
19,4.0,0
12,54.0,1
60,4.0,0
12,59.0,1
26,4.0,0
12,64.0,1
58,4.0,0
12,69.0,1
38,4.0,0
12,74.0,1
56,4.0,0
12,79.0,1
46,4.0,0
12,84.0,1
54,4.0,0
12,89.0,1
29,4.0,0
12,94.0,1
71,4.0,0
12,96.0,1
5,6.0,1
12,101.0,1
85,4.0,0
12,106.0,1
34,4.0,0
12,111.0,1
66,4.0,0
12,113.0,1
1,6.0,1
12,115.0,1
100,6.0,1
12,117.0,1
16,6.0,1
12,119.0,1
82,6.0,1
12,124.0,1
62,4.0,0
12,129.0,1
27,4.0,0
12,131.0,1
2,6.0,1
12,133.0,1
99,6.0,1
12,135.0,1
7,6.0,1
12,137.0,1
98,6.0,1
12,139.0,1
8,6.0,1
12,144.0,1
97,4.0,0
12,146.0,1
10,6.0,1
12,148.0,1
96,6.0,1
12,150.0,1
11,6.0,1
12,152.0,1
95,6.0,1
12,154.0,1
13,6.0,1
12,156.0,1
94,6.0,1
12,161.0,1
59,4.0,0
12,166.0,1
32,4.0,0
12,168.0,1
15,6.0,1
12,170.0,1
93,6.0,1
12,172.0,1
37,6.0,1
12,177.0,1
73,4.0,0
12,179.0,1
25,6.0,1
12,184.0,1
87,4.0,0
12,186.0,1
17,6.0,1
12,188.0,1
92,6.0,1
12,190.0,1
22,6.0,1
12,192.0,1
79,6.0,1
12,194.0,1
20,6.0,1
12,196.0,1
91,6.0,1
12,198.0,1
21,6.0,1
12,200.0,1
90,6.0,1
12,202.0,1
23,6.0,1
12,204.0,1
89,6.0,1
12,206.0,1
70,6.0,1
12,211.0,1
3,4.0,0
12,213.0,1
24,6.0,1
12,215.0,1
88,6.0,1
12,217.0,1
39,6.0,1
12,219.0,1
72,6.0,1
12,221.0,1
28,6.0,1
12,223.0,1
86,6.0,1
12,228.0,1
51,4.0,0
12,233.0,1
50,4.0,0
12,235.0,1
45,6.0,1
12,237.0,1
67,6.0,1
12,239.0,1
30,6.0,1
12,244.0,1
84,4.0,0
12,246.0,1
31,6.0,1
12,248.0,1
83,6.0,1
12,250.0,1
35,6.0,1
12,255.0,1
80,4.0,0
12,257.0,1
36,6.0,1
12,262.0,1
81,4.0,0
12,264.0,1
41,6.0,1
12,266.0,1
65,6.0,1
12,268.0,1
42,6.0,1
12,270.0,1
78,6.0,1
12,272.0,1
43,6.0,1
12,277.0,1
77,4.0,0
12,279.0,1
44,6.0,1
12,281.0,1
76,6.0,1
12,283.0,1
47,6.0,1
12,285.0,1
75,6.0,1
12,290.0,1
49,4.0,0
12,295.0,1
52,4.0,0
12,297.0,1
74,6.0,1
12,302.0,1
14,4.0,0
12,304.0,1
57,6.0,1
12,309.0,1
33,4.0,0
12,311.0,1
55,6.0,1
12,316.0,1
40,4.0,0
12,318.0,1
64,6.0,1
12,323.0,1
6,4.0,0
12,325.0,1
53,6.0,1
12,330.0,1
48,4.0,0
69,7.0,0
12,333.0,0
69,13.0,0
69,13.0,0
69,16.0,0
4,7.0,0
69,19.0,0
68,7.0,0
69,22.0,0
9,7.0,0
69,25.0,0
63,7.0,0
69,28.0,0
18,7.0,0
69,31.0,0
61,7.0,0
69,34.0,0
19,7.0,0
69,37.0,0
60,7.0,0
69,40.0,0
26,7.0,0
69,43.0,0
58,7.0,0
69,46.0,0
38,7.0,0
69,49.0,0
56,7.0,0
69,52.0,0
46,7.0,0
69,55.0,0
54,7.0,0
69,55.0,0
29,9.0,1
69,55.0,0
71,9.0,1
69,58.0,0
5,9.0,0
69,61.0,0
85,7.0,0
69,61.0,0
34,9.0,1
69,64.0,0
66,7.0,0
69,64.0,0
1,11.0,1
69,64.0,0
100,11.0,1
69,67.0,0
16,9.0,0
69,70.0,0
82,9.0,0
69,70.0,0
62,9.0,1
69,73.0,0
27,7.0,0
69,73.0,0
2,11.0,1
69,73.0,0
99,11.0,1
69,73.0,0
7,11.0,1
69,73.0,0
98,11.0,1
69,73.0,0
8,11.0,1
69,73.0,0
97,9.0,1
69,73.0,0
10,11.0,1
69,73.0,0
96,11.0,1
69,73.0,0
11,11.0,1
69,73.0,0
95,11.0,1
69,73.0,0
13,11.0,1
69,73.0,0
94,11.0,1
69,73.0,0
59,9.0,1
69,76.0,0
32,7.0,0
69,76.0,0
15,11.0,1
69,76.0,0
93,11.0,1
69,79.0,0
37,9.0,0
69,82.0,0
73,7.0,0
69,82.0,0
25,11.0,1
69,82.0,0
87,9.0,1
69,82.0,0
17,11.0,1
69,82.0,0
92,11.0,1
69,85.0,0
22,9.0,0
69,88.0,0
79,9.0,0
69,88.0,0
20,11.0,1
69,91.0,0
91,9.0,0
69,91.0,0
21,11.0,1
69,91.0,0
90,11.0,1
69,91.0,0
23,11.0,1
69,91.0,0
89,11.0,1
69,94.0,0
70,9.0,0
69,97.0,0
3,7.0,0
69,97.0,0
24,11.0,1
69,97.0,0
88,11.0,1
69,100.0,0
39,9.0,0
69,103.0,0
72,9.0,0
69,103.0,0
28,11.0,1
69,103.0,0
86,11.0,1
69,103.0,0
51,9.0,1
69,106.0,0
50,7.0,0
69,109.0,0
45,9.0,0
69,112.0,0
67,9.0,0
69,112.0,0
30,11.0,1
69,112.0,0
84,9.0,1
69,112.0,0
31,11.0,1
69,112.0,0
83,11.0,1
69,112.0,0
35,11.0,1
69,112.0,0
80,9.0,1
69,112.0,0
36,11.0,1
69,112.0,0
81,9.0,1
69,115.0,0
41,9.0,0
69,118.0,0
65,9.0,0
69,118.0,0
42,11.0,1
69,118.0,0
78,11.0,1
69,118.0,0
43,11.0,1
69,121.0,0
77,7.0,0
69,121.0,0
44,11.0,1
69,121.0,0
76,11.0,1
69,121.0,0
47,11.0,1
69,121.0,0
75,11.0,1
69,124.0,0
49,7.0,0
69,127.0,0
52,7.0,0
69,127.0,0
74,11.0,1
69,127.0,0
14,9.0,1
69,130.0,0
57,9.0,0
69,133.0,0
33,7.0,0
69,136.0,0
55,9.0,0
69,139.0,0
40,7.0,0
69,139.0,0
64,11.0,1
69,142.0,0
6,7.0,0
69,142.0,0
53,11.0,1
69,145.0,0
48,7.0,0
4,7.0,0
12,336.0,0
4,10.0,0
69,148.0,0
4,16.0,0
4,16.0,0
4,19.0,0
68,10.0,0
4,22.0,0
9,10.0,0
4,25.0,0
63,10.0,0
4,28.0,0
18,10.0,0
4,31.0,0
61,10.0,0
4,34.0,0
19,10.0,0
4,37.0,0
60,10.0,0
4,40.0,0
26,10.0,0
4,43.0,0
58,10.0,0
4,46.0,0
38,10.0,0
4,49.0,0
56,10.0,0
4,52.0,0
46,10.0,0
4,55.0,0
54,10.0,0
4,55.0,0
29,14.0,1
4,55.0,0
71,14.0,1
4,58.0,0
5,12.0,0
4,61.0,0
85,10.0,0
4,61.0,0
34,14.0,1
4,64.0,0
66,10.0,0
4,64.0,0
1,16.0,1
4,64.0,0
100,16.0,1
4,67.0,0
16,12.0,0
4,70.0,0
82,12.0,0
4,70.0,0
62,14.0,1
4,73.0,0
27,10.0,0
4,73.0,0
2,16.0,1
4,73.0,0
99,16.0,1
4,73.0,0
7,16.0,1
4,73.0,0
98,16.0,1
4,73.0,0
8,16.0,1
4,73.0,0
97,14.0,1
4,73.0,0
10,16.0,1
4,73.0,0
96,16.0,1
4,73.0,0
11,16.0,1
4,73.0,0
95,16.0,1
4,73.0,0
13,16.0,1
4,73.0,0
94,16.0,1
4,73.0,0
59,14.0,1
4,76.0,0
32,10.0,0
4,76.0,0
15,16.0,1
4,76.0,0
93,16.0,1
4,79.0,0
37,12.0,0
4,82.0,0
73,10.0,0
4,82.0,0
25,16.0,1
4,82.0,0
87,14.0,1
4,82.0,0
17,16.0,1
4,82.0,0
92,16.0,1
4,85.0,0
22,12.0,0
4,88.0,0
79,12.0,0
4,88.0,0
20,16.0,1
4,91.0,0
91,12.0,0
4,91.0,0
21,16.0,1
4,91.0,0
90,16.0,1
4,91.0,0
23,16.0,1
4,91.0,0
89,16.0,1
4,94.0,0
70,12.0,0
4,97.0,0
3,10.0,0
4,97.0,0
24,16.0,1
4,97.0,0
88,16.0,1
4,100.0,0
39,12.0,0
4,103.0,0
72,12.0,0
4,103.0,0
28,16.0,1
4,103.0,0
86,16.0,1
4,103.0,0
51,14.0,1
4,106.0,0
50,10.0,0
4,109.0,0
45,12.0,0
4,112.0,0
67,12.0,0
4,112.0,0
30,16.0,1
4,112.0,0
84,14.0,1
4,112.0,0
31,16.0,1
4,112.0,0
83,16.0,1
4,112.0,0
35,16.0,1
4,112.0,0
80,14.0,1
4,112.0,0
36,16.0,1
4,112.0,0
81,14.0,1
4,115.0,0
41,12.0,0
4,118.0,0
65,12.0,0
4,118.0,0
42,16.0,1
4,118.0,0
78,16.0,1
4,118.0,0
43,16.0,1
