Agent,Fitness,Move
39,4,defect
Generation: 49
14,4,defect
17,4,cooperate
Generation: 49
26,4,cooperate
47,4,cooperate
Generation: 49
41,4,cooperate
28,4,cooperate
Generation: 49
37,4,cooperate
3,4,cooperate
Generation: 49
34,4,cooperate
11,4,cooperate
Generation: 49
2,4,cooperate
42,4,cooperate
Generation: 49
20,4,cooperate
25,4,cooperate
Generation: 49
5,4,defect
6,4,defect
Generation: 49
19,4,defect
46,4,cooperate
Generation: 49
36,4,cooperate
8,4,defect
Generation: 49
48,4,cooperate
4,4,cooperate
