Agent,Fitness,Move
43,4,defect
48,4,cooperate
Generation: 49
15,4,cooperate
40,4,defect
Generation: 49
10,4,defect
17,4,cooperate
Generation: 49
21,4,cooperate
44,4,cooperate
Generation: 49
47,4,cooperate
22,4,cooperate
Generation: 49
37,4,cooperate
6,4,cooperate
Generation: 49
25,4,cooperate
8,4,cooperate
Generation: 49
45,4,cooperate
0,4,cooperate
Generation: 49
14,4,cooperate
32,4,cooperate
Generation: 49
31,4,cooperate
23,4,cooperate
Generation: 49
34,4,cooperate
3,4,cooperate
Generation: 49
49,4,cooperate
13,4,cooperate
Generation: 49
12,4,cooperate
26,4,cooperate
Generation: 49
41,4,cooperate
11,4,cooperate
Generation: 49
33,4,cooperate
35,4,cooperate
Generation: 49
2,4,cooperate
5,4,cooperate
Generation: 49
28,4,cooperate
24,4,defect
Generation: 49
29,4,defect
19,4,defect
