Agent,Fitness,Move
24,4,cooperate
Generation: 48
17,4,cooperate
19,4,cooperate
Generation: 48
5,4,cooperate
2,4,cooperate
Generation: 48
49,4,cooperate
21,4,cooperate
Generation: 48
45,4,cooperate
22,4,cooperate
Generation: 48
14,4,cooperate
0,4,cooperate
Generation: 48
33,4,defect
11,4,defect
Generation: 48
39,4,defect
40,4,defect
Generation: 48
23,4,defect
38,4,defect
Generation: 48
18,4,cooperate
31,4,defect
Generation: 48
34,4,defect
46,4,defect
Generation: 48
48,4,defect
27,4,defect
Generation: 48
37,4,defect
1,4,defect
Generation: 48
32,4,defect
8,4,defect
Generation: 48
29,4,defect
41,4,defect
Generation: 48
12,4,cooperate
44,4,cooperate
Generation: 48
36,4,cooperate
43,4,cooperate
Generation: 49
1,4,cooperate
18,4,cooperate
Generation: 49
31,4,defect
36,4,cooperate
Generation: 49
0,4,cooperate
29,4,cooperate
Generation: 49
11,4,cooperate
39,4,cooperate
Generation: 49
38,4,cooperate
35,4,defect
Generation: 49
41,4,defect
14,4,defect
Generation: 49
47,4,cooperate
25,4,cooperate
Generation: 49
17,4,cooperate
10,4,cooperate
Generation: 49
19,4,cooperate
15,4,cooperate
Generation: 49
20,4,cooperate
40,4,cooperate
Generation: 49
28,4,cooperate
2,4,cooperate
Generation: 49
26,4,cooperate
44,4,cooperate
Generation: 49
9,4,defect
21,4,defect
Generation: 49
43,4,defect
23,4,defect
Generation: 49
3,4,defect
13,4,defect
Generation: 49
37,4,defect
46,4,defect
Generation: 49
49,4,defect
8,4,defect
Generation: 49
24,4,defect
30,4,defect
Generation: 49
22,4,defect
32,4,defect
Generation: 49
33,4,defect
12,4,cooperate
Generation: 49
16,4,cooperate
5,4,cooperate
Generation: 49
45,4,cooperate
27,4,cooperate
Generation: 49
4,4,cooperate
42,4,cooperate
Generation: 49
7,4,cooperate
6,4,cooperate
Generation: 49
48,4,cooperate
34,4,cooperate
